name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Halenke Sebastian,GER,21.0,20.17,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,33+,39
Fulkerson Ross,USA,22.0,21.21,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,32+,39+
Grünenfelder Nino,SUI,23.0,24.03,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,34,36+
Preskar Milan,SLO,24.0,25.1,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,30,39+
Ernsberger Ellis,USA,25.0,26.94,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,33+,36+
Hanke Christoph,GER,25.0,26.94,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,33+,36+
Monchois Nao,FRA,25.0,26.94,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,33+,36+
Puman Hannes,SWE,25.0,26.94,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,33+,36+
McArthur Hamish,GBR,29.0,27.39,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,29,39+
Uznik Nicolai,AUT,30.0,27.42,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,34+,34+
Vancraeynest Ties,BEL,31.0,27.87,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,30,39
Chuat Dylan,SUI,32.0,31.46,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,32+,36+
Collin Nicolas,BEL,32.0,31.46,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,32+,36+
Hojer Jan,GER,32.0,31.46,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,32+,36+
Samoilov Fedir,UKR,32.0,31.46,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,32+,36+
Harrison Campbell,AUS,36.0,33.99,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,34,21
Tomatis Giorgio,ITA,36.0,33.99,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,32,36+
Duval Arsène,FRA,38.0,34.94,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,31+,36+
MARTIN Philipp,GER,38.0,34.94,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,31+,36+
Parmentier Hugo,FRA,38.0,34.94,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,31+,36+
Shemla Yuval,ISR,41.0,35.87,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,31,36+
Lemaire Adrien,FRA,42.0,36.95,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,32+,36
Cavé Leto,NED,43.0,37.23,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,30,36+
BRAND Mark,NED,44.0,38.96,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,29+,36+
Vogt Dimitri,SUI,45.0,40.62,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,29,36+
Posch Mathias,AUT,46.0,40.99,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,32+,24+
Placci Giovanni,ITA,47.0,41.82,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,28+,36+
Avezou Sam,FRA,48.0,45.75,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,29+,36
Kang Timothy,USA,49.0,47.48,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,29+,32+
Marcus Nimrod,ISR,50.0,48.2,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,29+,32
VAN DUYSEN Hannes,BEL,51.0,48.91,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,29+,31+
Duval Alistair,FRA,52.0,49.08,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,8+,36+
ESPARTA FRADE Andoni,ESP,53.0,52.73,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,30+,13+
Zajc Ziga,SLO,54.0,52.92,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,29,24+
Fakirianov Dmitrii,RUS,55.0,54.11,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,22+,34
Faulkner Sean,CAN,56.0,54.48,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,28+,24+
Bøe Leo Ketil,NOR,57.0,54.96,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,26+,26+
Kuric Peter,SVK,58.0,55.5,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,22+,32
Osadchyi Leonid,UKR,59.0,55.96,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,23,25
Volf Stepan,CZE,60.0,58.19,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,27+,22+
VIDI Pietro,ITA,61.0,59.14,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,28+,21
CINK Jáchym,CZE,62.0,61.0,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,22+,22+
Geisenhoff Philipp,SUI,63.0,62.11,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,27+,13+
Khazanov Alex,ISR,64.0,62.24,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,22+,22
Plevko Tomas,SVK,65.0,62.37,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,18,24
Vopat Jan,CZE,65.0,62.37,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,18,24
Macià Llobet Lluc,ESP,67.0,64.4,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,17+,22+
Förander Fabian,SWE,68.0,66.19,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,17,22
Miniely Or,ISR,69.0,66.95,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,18+,13+
Avezou Leo,FRA,70.0,67.97,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,16+,21
Wagner Christian,CHI,71.0,68.62,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,18+,12
BRAND Paul,NED,72.0,70.25,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,12+,13+
MONSTAVICIUS Vaidotas,LTU,73.0,72.0,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,11+,12+
Ho Foganholo Felipe ,BRA,,DNS,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,DNS,DNS
