name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
ROGORA Laura,ITA,11.0,3T5z 7 11,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,1,1,1,1,X,2,X,2,5,5,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
NAKAMURA Mao,JPN,12.0,3T5z 8 11,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,1,1,1,1,X,2,X,1,6,6,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
TESIO Giorgia,ITA,12.0,3T5z 8 11,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,2,2,X,1,X,3,1,1,5,4,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
TOOTHILL Holly,GBR,14.0,3T5z 8 12,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,4,4,2,2,X,3,X,1,2,2,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
PILZ Jessica,AUT,15.0,3T5z 9 10,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,X,1,2,1,X,1,2,2,5,5,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
BESTVATER Alma,GER,16.0,3T5z 12 19,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,2,2,1,1,X,4,X,3,9,9,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
CULLEN Kylie,USA,17.0,3T4z 4 4,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,1,1,2,1,X,X,X,1,1,1,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
BERTONE Oriane,FRA,18.0,3T4z 4 6,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,1,1,1,1,X,X,X,2,2,2,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
MEUL Hannah,GER,19.0,3T4z 4 7,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,1,1,2,2,X,X,X,3,1,1,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
CAULIER Chloe,BEL,20.0,3T4z 6 9,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,1,1,2,2,X,3,3,3,X,X,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
STERRER Franziska,AUT,21.0,3T4z 7 7,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,3,2,1,1,X,X,X,1,3,3,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
WOOD Jennifer,GBR,21.0,3T4z 7 7,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,3,2,2,1,X,X,X,2,2,2,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
LUKAN Vita,SLO,23.0,3T3z 4 4,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,2,2,1,1,X,X,1,1,X,X,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
PIAZZALUNGA Mailys,FRA,24.0,3T3z 7 5,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,2,1,3,2,X,X,2,2,X,X,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
KLINGLER Petra,SUI,25.0,2T5z 4 9,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,1,1,X,1,X,2,X,2,3,3,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
KÜMIN Andrea,SUI,26.0,2T5z 4 11,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,2,2,X,3,X,2,X,2,2,2,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
HÖNIG Afra,GER,27.0,2T4z 5 6,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,X,1,X,1,X,X,2,1,3,3,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
PHILLIPS Emily,GBR,28.0,2T4z 5 12,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,2,2,X,3,X,X,X,4,3,3,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
VEST Allison,CAN,29.0,2T4z 7 12,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,4,4,X,1,X,X,X,4,3,3,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
CONDIE Kyra,USA,30.0,2T4z 12 12,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,6,6,6,2,X,3,X,1,X,X,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
MADERE Maya,USA,31.0,2T3z 4 4,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,X,1,2,1,X,X,2,2,X,X,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
WIENAND Roxana,GER,32.0,2T3z 5 5,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,3,3,2,1,X,X,X,1,X,X,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
ISHII Miku,JPN,33.0,2T3z 7 5,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,3,2,4,1,X,X,X,2,X,X,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
VANDET SALLING Katrine,DEN,34.0,2T3z 7 8,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,3,3,X,1,X,X,X,X,4,4,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
WULFF Thea,USA,35.0,1T5z 2 12,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,X,1,X,1,X,7,X,1,2,2,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
COXSEY Shauna,GBR,36.0,1T3z 1 4,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,X,X,1,1,X,1,X,2,X,X,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
THOMPSON-SMITH Molly,GBR,37.0,1T3z 2 4,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,2,2,X,1,X,X,X,1,X,X,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
SARINOPOULOS Campbell,USA,38.0,1T3z 2 7,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,X,5,2,1,X,X,X,1,X,X,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
NAKAGAWA Ryu,JPN,38.0,1T3z 2 7,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,X,4,2,1,X,X,X,2,X,X,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
DENNIS GENEVIEVE,USA,40.0,1T1z 8 1,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,X,X,8,1,X,X,X,X,X,X,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
KEREM Ayala,ISR,41.0,0T3z 0 6,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,X,1,X,1,X,X,X,4,X,X,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
STERKENBURG Erin,RSA,42.0,0T3z 0 11,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,X,3,X,3,X,X,X,5,X,X,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
DÖRFFEL Lucia,GER,43.0,0T3z 0 13,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,X,6,X,4,X,X,X,3,X,X,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
SLANEY Hannah,GBR,44.0,0T2z 0 3,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,X,X,X,1,X,X,X,2,X,X,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
TAUB Yael,ISR,45.0,0T2z 0 5,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,X,X,X,1,X,X,X,4,X,X,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
YOHAI Naama,ISR,45.0,0T2z 0 5,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,X,X,X,3,X,X,X,2,X,X,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
CONTRERAS Alejandra,CHI,47.0,0T1z 0 1,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,X,X,X,1,X,X,X,X,X,X,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
JENSEN Kathrine Elsig,DEN,47.0,0T1z 0 1,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,X,X,X,1,X,X,X,X,X,X,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
SEPULVEDA Elizabeth,PUR,49.0,0T1z 0 5,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,X,X,X,5,X,X,X,X,X,X,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
CHANOURDIE Julia,FRA,,DNS,IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021,1190,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-21,/api/v1/category_rounds/6175/results,/api/v1/events/1190/result/7,X,X,X,X,X,X,X,X,X,X,2021-05-21_Salt Lake City_Boulder_Women_Qualification.csv
