name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Bergant Martin,SLO,15.0,18.52,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,32+,29
Higuchi Masahiro,JPN,16.0,18.97,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,37,11
Harada Kai,JPN,17.0,19.74,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,31,29+
Bombardi Marcello,ITA,18.0,19.86,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24+,34+
Jenft Paul,FRA,18.0,19.86,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24+,34+
Kuric Peter,SVK,20.0,21.58,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,31,29
Potocar Luka,SLO,21.0,21.82,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,32+,23
Gullsten Anthony,FIN,22.0,23.23,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24+,32+
Hanke Christoph,GER,23.0,27.87,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,32+,18+
Baudrand Victor,CAN,24.0,29.17,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24+,29+
Chuat Dylan,SUI,24.0,29.17,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24+,29+
Puman Hannes,SWE,24.0,29.17,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24+,29+
Fulkerson Ross,USA,27.0,31.02,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24,30+
Linacisoro Molina Mikel Asier,ESP,28.0,31.89,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24+,29
Samoilov Fedir,UKR,29.0,32.13,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,26,21+
Zajc Ziga,SLO,30.0,34.09,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24+,25+
Baudrand Oscar,CAN,31.0,34.32,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,25,20+
Marcus Nimrod,ISR,32.0,34.94,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,30+,18+
Shevchenko Vladislav,RUS,32.0,34.94,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,30+,18+
Posch Mathias,AUT,34.0,35.11,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,31+,18
Lemaire Adrien,FRA,35.0,35.87,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24+,24+
Piccolruaz Michael,ITA,35.0,35.87,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24+,24+
Vályi  Gergő,HUN,35.0,35.87,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24+,24+
Khaibullin Rishat,KAZ,38.0,36.5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,29+,18+
Kang Timothy,USA,39.0,36.71,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24,29
Ernsberger Ellis,USA,40.0,37.99,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,28+,18+
Amagasa Sohta,JPN,41.0,38.54,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24,26+
Vogt Dimitri,SUI,42.0,38.71,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,28,18+
Martin Philipp,GER,43.0,39.42,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,27,18+
Schenk Filip,ITA,44.0,39.71,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24+,20+
Coleman Nathaniel,USA,45.0,41.42,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,30+,16+
Jeliga Marek,CZE,46.0,42.6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24,23+
Brand Mark,NED,47.0,44.41,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,19,25
Chon Jongwon,KOR,48.0,47.99,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24+,18+
Popov Dmitrii,RUS,48.0,47.99,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24+,18+
Preskar Milan,SLO,48.0,47.99,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24+,18+
Scherz Stefan,AUT,48.0,47.99,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24+,18+
Placci Giovanni,ITA,52.0,48.22,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,29,10+
Timonov Vadim,RUS,53.0,48.74,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,19+,21
Serlachius Fredrik,SWE,54.0,51.42,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,20+,19
Monchois Nao,FRA,55.0,51.53,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,26,11
Cavé Leto,NED,56.0,54.79,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,16+,20+
Halenke Sebastian,GER,57.0,54.85,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24+,18
Shemla Yuval,ISR,57.0,54.85,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24+,18
Gruzitis Edvards,LAT,59.0,55.25,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24,18+
Plevko Tomas,SVK,59.0,55.25,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24,18+
Potucek Simon,CZE,61.0,56.21,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,16+,19+
Tusnády  Nimród Sebestyén,HUN,62.0,57.71,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,23,18+
Radics Attila Zsombor,HUN,63.0,58.19,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,22+,18+
Gundolf Louis,AUT,64.0,58.9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,22,18+
Brandenburger Jonas,GER,65.0,59.83,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,20+,18+
Förander Fabian,SWE,66.0,61.43,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,19,18+
Wimmer Julian,AUT,66.0,61.43,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,19,18+
Parma Georg,AUT,68.0,64.1,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24+,0
Lorenzi Simon,BEL,69.0,65.4,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,23+,18
Clémence Julien,SUI,70.0,66.22,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,16+,18+
Fuksz Bence,HUN,70.0,66.22,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,16+,18+
Fábric Jakub,SVK,70.0,66.22,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,16+,18+
Göthert Philipp,GER,70.0,66.22,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,16+,18+
Haidacher Benjamin,AUT,70.0,66.22,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,16+,18+
Lindfors Axel,FIN,70.0,66.22,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,16+,18+
Macià Llobet Lluc,ESP,70.0,66.22,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,16+,18+
Zietek Jakub,POL,70.0,66.22,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,16+,18+
Potucek Stepan,CZE,78.0,69.82,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,22,16+
Hofherr Johannes,AUT,79.0,71.26,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,14,18+
Tanaka Shuta,JPN,80.0,71.52,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24,10+
Bakhmet-Smolenskyi Illia,UKR,81.0,75.68,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,16+,18
Wagner Christian,CHI,81.0,75.68,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,16+,18
Batsenko Roman,UKR,83.0,78.5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,16+,16+
Levin Geva,ISR,83.0,78.5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,16+,16+
VALSAMIDIS Matthaios,GRE,83.0,78.5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,16+,16+
Stefanik Samuel,SVK,86.0,80.24,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,16+,16
Alber Love  Ymer,SWE,87.0,80.98,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,16+,15+
Hromada Filip,SVK,88.0,83.38,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,16+,12
Abrahamsson Emil,SWE,89.0,84.32,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,16+,11
Sivakov Roman,LTU,90.0,85.17,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,15+,16
Ben reuven Yotam,ISR,91.0,88.91,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,13,13+
Fossali Ludovico,ITA,92.0,89.22,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,14,13
Kaspars Vilks,LAT,93.0,89.39,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,11,13+
THEOCHAROPOULOS Theofanis-Ermis,GRE,94.0,91.04,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,9+,13+
SEBROS Victor,GRE,95.0,92.71,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,15,10
TSIAOUSIS Orfeas,GRE,96.0,95.22,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,9+,10+
Suihkonen Mikael,FIN,97.0,95.75,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,10,10
Botnar Bohdan,UKR,98.0,96.49,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,10+,8
Osadchyi Leonid,UKR,99.0,97.99,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,4,9
Farkas Tamás,HUN,,DNS,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,DNS,DNS
Piiroinen Ilmari,FIN,,DNS,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,DNS,DNS
