name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
van Laere Don,NED,35,1T4z 1 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,3,X,X,X,2,1,1,X,1
Cornu Manuel,FRA,37,0T5z 0 10,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,3,X,3,X,1,X,2,X,1
Casado Emilien,FRA,37,1T4z 4 12,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,2,X,1,X,X,X,7,4,2
Marcus Nimrod,ISR,39,0T4z 0 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,2,X,X,X,2,X,1,X,2
Hanna Benjamin,USA,39,1T4z 6 12,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,2,X,1,X,X,6,5,X,4
Ginés López Alberto,ESP,41,0T5z 0 9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,2,X,2,X,1,X,1,X,3
Linacisoro Molina Mikel Asier,ESP,41,0T4z 0 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,1,X,2,X,2,X,X,X,3
Schweiger Christoph,GER,43,0T5z 0 10,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,1,X,1,X,2,X,4,X,2
Rest Stephan,AUT,43,0T4z 0 12,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,6,X,X,X,2,X,3,X,1
Collin Nicolas,BEL,45,0T5z 0 16,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,2,X,5,X,1,X,4,X,4
Kleesattel Max,GER,45,0T3z 0 3,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,1,X,X,X,X,X,1,X,1
Bailey Sean,USA,47,0T3z 0 5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,1,X,X,X,X,X,3,X,1
Iarilovets Nikolai,RUS,47,0T5z 0 17,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,4,X,3,X,1,X,7,X,2
Levin Geva,ISR,47,0T5z 0 17,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,4,X,2,X,2,X,7,X,2
Chuat Dylan,SUI,50,0T3z 0 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,2,X,X,X,3,X,X,X,1
Kruder Jernej,SLO,51,0T4z 0 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,5,X,1,X,1,X,X,X,1
Radics Attila Zsombor,HUN,51,0T3z 0 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,3,X,X,X,X,X,4,X,1
Bogeschdorfer Lawrence,AUT,51,0T3z 0 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,1,X,X,X,X,X,6,X,1
Biagini Pietro,ITA,54,0T4z 0 11,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,3,X,5,X,1,X,X,X,2
Serlachius Fredrik,SWE,55,0T4z 0 13,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,2,X,6,X,1,X,X,X,4
Geisenhoff Philipp,SUI,55,0T3z 0 10,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,2,X,X,X,2,X,X,X,6
Crespo Cobos Alejandro,ESP,57,0T4z 0 15,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,3,X,2,X,1,X,9,X,X
Cavé Leto,NED,57,0T3z 0 14,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,5,X,X,X,X,X,7,X,2
Samoilov Fedir,UKR,59,0T4z 0 17,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,1,X,4,X,X,X,4,X,8
Bakurecz Ádám,HUN,59,0T3z 0 21,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,4,X,X,X,X,X,8,X,9
Puman Hannes,SWE,61,0T2z 0 5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,2,X,X,X,X,X,X,X,3
Levin Ram,ISR,61,0T3z 0 4,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,2,X,X,X,1,X,1,X,X
Shemla Yuval,ISR,63,0T3z 0 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,2,X,3,X,1,X,X,X,X
Elfenbein Theis Lindegren,DEN,63,0T3z 0 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,2,X,2,X,X,X,2,X,X
Strommer Soma,HUN,63,0T2z 0 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,X,X,X,X,4,X,X,X,2
Ruev Rosen,BUL,63,0T2z 0 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,4,X,X,X,X,X,X,X,2
Abel Ben,AUS,67,0T2z 0 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,X,X,X,X,6,X,X,X,1
Farkas Tamás,HUN,67,0T2z 0 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,2,X,X,X,X,X,X,X,5
Kuric Peter,SVK,67,0T2z 0 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,3,X,X,X,4,X,X,X,X
Osadchyi Leonid,UKR,67,0T3z 0 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,3,X,3,X,1,X,X,X,X
Tusnády  Nimród Sebestyén,HUN,71,0T3z 0 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,3,X,X,X,2,X,X,X,3
Lindfors Axel,FIN,72,0T3z 0 10,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,2,X,X,X,X,X,5,X,3
Macià Llobet Lluc,ESP,72,0T3z 0 10,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,7,X,1,X,2,X,X,X,X
Zietek Jakub,POL,72,0T3z 0 10,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,6,X,X,X,X,X,2,X,2
Ilsaas Suthurst Albert ,NOR,75,0T2z 0 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,3,X,X,X,5,X,X,X,X
Popov Dmitrii,RUS,75,0T2z 0 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,1,X,X,X,7,X,X,X,X
Favre Nils,SUI,77,0T2z 0 9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,5,X,X,X,X,X,X,X,4
Trojan Vojtech,CZE,77,0T2z 0 9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,1,X,X,X,X,X,8,X,X
Egger Johannes,ITA,77,0T3z 0 11,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,4,X,X,X,4,X,X,X,3
Brand Mark,NED,80,0T3z 0 14,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,7,X,6,X,1,X,X,X,X
Batsenko Roman,UKR,81,0T2z 0 10,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,5,X,X,X,X,X,X,X,5
Jeliga Marek,CZE,81,0T2z 0 5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,2,X,X,X,X,X,3,X,X
Viberg Christiansen Frederik,DEN,83,0T2z 0 16,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,8,X,X,X,X,X,X,X,8
Potucek Stepan,CZE,83,0T2z 0 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,2,X,X,X,6,X,X,X,X
Alber Love  Ymer,SWE,85,0T1z 0 1,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,X,X,X,X,X,X,1,X,X
Bakhmet-Smolenskyi Illia,UKR,85,0T2z 0 17,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,9,X,8,X,X,X,X,X,X
Wagner Christian,CHI,87,0T1z 0 1,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,X,X,X,X,1,X,X,X,X
Kaspars Vilks,LAT,87,0T1z 0 1,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,X,X,1,X,X,X,X,X,X
Botnar Bohdan,UKR,87,0T1z 0 2,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,X,X,X,X,X,X,X,X,2
Baudrand Oscar,CAN,90,0T1z 0 3,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,X,X,X,X,X,X,X,X,3
Abrahamsson Emil,SWE,90,0T1z 0 3,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,X,X,X,X,X,X,X,X,3
Zinsler David,AUT,90,0T1z 0 3,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,X,X,X,X,X,X,X,X,3
Förander Fabian,SWE,90,0T1z 0 3,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,3,X,X,X,X,X,X,X,X
MUNTEANU Matei,ROU,94,0T1z 0 2,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,2,X,X,X,X,X,X,X,X
Fossali Ludovico,ITA,95,0T1z 0 3,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Men,Qualification,2021-06-23,/api/v1/category_rounds/6182/results,/api/v1/events/1193/result/3,X,3,X,X,X,X,X,X,X,X
