name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Meul Hannah,GER,35.0,32.11,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,44+,30,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Mellado Quinteros Ignacia,CHI,36.0,33.99,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,44+,27,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Slemensek Tjasa,SLO,37.0,37.08,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,44+,24+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Wienand Roxana,GER,38.0,37.65,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,32+,31,2021-07-12_Chamonix_Lead_Women_Qualification.csv
ELHADJ MIMOUNE Selma,FRA,39.0,37.97,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,43+,28+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Sterrer Franziska,AUT,40.0,38.02,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,30,32+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Duffy Julia,USA,41.0,40.24,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,38+,28+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Pötzi Mattea,AUT,42.0,40.62,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,35,30,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Skusek Lana,SLO,43.0,41.83,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,44,24+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Dörffel Lucia,GER,44.0,42.96,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,29,30+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Egli Zoé,SUI,45.0,43.95,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,28+,30+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Watillon Lucie,BEL,46.0,44.16,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,42,24+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Øvre-Eide Sunniva,NOR,47.0,46.01,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,43+,22+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Lerondel Saula,FRA,48.0,46.83,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,29,28,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Martínez Almendros Iziar,ESP,49.0,48.14,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,29+,25,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Aguado Valentina,ARG,50.0,48.22,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,31+,24+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Kremer Valeri,ISR,50.0,48.22,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,31+,24+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Atkins Käthe,GER,52.0,49.36,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,28+,26+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Hafsaas Tina Johnsen,NOR,53.0,51.63,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,36+,0,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Lemvik Edel,NOR,54.0,52.92,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,28+,24+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Coscoy Cloe,USA,55.0,53.46,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,29+,24,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Monsech Gasca Rut,ESP,56.0,54.0,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,30,22,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Torres Illamola Aida,ESP,56.0,54.0,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,30,22,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Contreras Alejandra,CHI,58.0,54.54,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,27+,24+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Yohai Naama,ISR,59.0,55.23,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,25+,24+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Madere Maya,USA,60.0,56.74,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,28,24,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Novotna Eliska,CZE,61.0,59.45,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,25,23+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Papetti Federica,ITA,62.0,60.25,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,27+,19+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Magalhaes de Castro  Bianca,BRA,,DNS,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,DNS,DNS,2021-07-12_Chamonix_Lead_Women_Qualification.csv
