name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Rubtsov Aleksey,RUS,11,3T5z 10 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,2,4,1,1,1,X,1,5,2
Schalck Mejdi,FRA,11,2T5z 5 18,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,2,2,3,3,X,1,X,5,X,7
Takata Tomoaki,JPN,13,2T5z 6 12,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,2,1,4,4,X,1,X,1,X,5
Lovenjak Sudar Zan,SLO,13,3T4z 7 8,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,1,1,X,3,X,X,1,1,5,3
Flohé Yannick,GER,15,3T4z 12 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,5,2,X,X,5,2,X,1,2,2
Fulkerson Ross,USA,15,2T5z 7 13,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,6,6,X,2,X,3,1,1
Ogata Yoshiyuki,JPN,17,2T5z 8 11,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,6,6,X,1,2,1,X,2
Bailey Sean,USA,17,2T5z 4 13,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,1,1,X,1,X,7,X,3,3,1
Vezonik Gregor,SLO,19,2T5z 8 13,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,4,1,4,4,X,3,X,3,X,2
Lehmann Sascha,SUI,19,2T5z 4 14,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,1,1,X,1,X,8,X,2,3,2
Sugimoto Rei,JPN,21,2T5z 6 16,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,2,2,X,7,X,1,X,2,4,4
Peharc Anze,SLO,21,2T5z 9 10,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,6,6,X,1,X,1,3,1
Schubert Jakob,AUT,23,2T5z 9 12,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,8,8,X,1,1,1,X,1
Hojer Jan,GER,23,2T4z 3 6,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,2,X,X,X,1,1,1,2,2
Watabe Keita,JPN,25,2T4z 3 9,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,1,1,2,2,X,1,X,5,X,X
IMAIZUMI Yuta,JPN,25,2T4z 6 11,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,2,X,X,2,2,X,3,4,4
Piccolruaz Michael,ITA,27,2T3z 5 4,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,1,1,X,X,X,X,X,1,4,2
Topishko Sergii,UKR,27,2T4z 5 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,3,2,X,2,X,X,2,2
Khazanov Alex,ISR,29,2T4z 5 10,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,1,1,4,4,X,1,X,4,X,X
Lorenzi Simon,BEL,29,1T5z 1 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,X,3,X,1,X,1,1,1
Duffy Colin,USA,31,2T4z 10 13,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,3,3,X,2,7,7,X,X
Grünenfelder Nino,SUI,31,1T5z 3 6,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,X,1,X,2,X,1,3,1
Ometz Baptiste,SUI,33,1T5z 3 14,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,2,X,1,X,5,3,1,X,5
Brand Mark,NED,33,2T4z 11 17,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,7,7,X,5,X,X,4,4
Mawem Mickael,FRA,35,1T5z 3 15,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,3,1,X,2,X,1,X,4,X,7
Clémence Julien,SUI,35,2T2z 8 8,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,2,2,6,6,X,X,X,X,X,X
Marcus Nimrod,ISR,37,1T4z 3 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,X,2,X,X,X,2,3,2
Jenft Paul,FRA,37,1T5z 3 11,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,3,1,X,5,X,2,X,2,X,1
Luzhetskii Sergei,RUS,39,1T4z 4 10,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,X,4,2,X,4,X,1,X,3
Le Cerf Pierre,FRA,39,1T5z 3 19,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,6,3,3,X,3,X,3,X,4
Radics Attila Zsombor,HUN,41,1T3z 3 4,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,X,X,X,X,X,1,3,2
Kleesattel Max,GER,41,1T5z 5 20,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,3,5,5,X,4,X,4,X,4
Timonov Vadim,RUS,43,1T4z 2 6,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,2,2,X,1,X,2,X,X
Chuat Dylan,SUI,43,0T5z 0 9,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,X,2,X,3,X,1,X,2
Posch Jan-Luca,AUT,45,0T5z 0 16,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,5,X,4,X,4,X,1,X,2
Gruzitis Edvards,LAT,45,1T4z 4 14,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,4,4,4,X,X,X,2,X,4
Kotar Matic,SLO,47,1T4z 6 11,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,6,6,X,1,X,3,X,X
van Laere Don,NED,47,0T4z 0 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,2,X,1,X,1,X,1,X,X
Strommer Soma,HUN,49,0T4z 0 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,3,X,2,X,X,X,1,X,1
Schenk Filip,ITA,49,1T3z 3 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,X,X,X,3,X,X,3,1
Levin Geva,ISR,49,0T4z 0 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,2,X,1,X,X,X,2,X,2
Schweiger Christoph,GER,52,1T3z 3 6,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,3,3,X,2,X,X,X,X
Blaser Benjamin,SUI,53,0T4z 0 8,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,X,1,X,X,X,3,X,3
Samoilov Fedir,UKR,53,0T4z 0 8,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,3,X,3,X,X,X,1,X,1
Favre Nils,SUI,53,1T3z 4 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,4,2,X,X,X,X,X,2
Reuser Tim,NED,56,1T3z 4 10,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,X,4,4,X,4,X,2,X,X
Rugens Rolands,LAT,57,0T4z 0 9,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,X,2,X,2,X,X,X,4
Serlachius Fredrik,SWE,57,1T3z 7 10,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,7,7,X,2,X,X,X,X
Geisenhoff Philipp,SUI,59,0T4z 0 11,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,3,X,2,X,5,X,1,X,X
Lindfors Axel,FIN,59,1T2z 3 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,2,X,X,X,X,X,X,3,3
Colombo Davide Marco,ITA,59,0T4z 0 11,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,2,X,3,X,X,X,3,X,3
Tusnády  Nimród Sebestyén,HUN,62,1T2z 5 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,5,4,X,X,X,X,X,X
Linacisoro Molina Mikel Asier,ESP,63,0T4z 0 14,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,X,X,X,7,X,4,X,2
Vancraeynest Ties,BEL,63,1T2z 6 11,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,7,6,4,X,X,X,X,X,X
Levin Ram,ISR,63,0T4z 0 14,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,3,X,3,X,6,X,2,X,X
Skorodumov Sergei,RUS,66,0T4z 0 15,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,X,11,X,1,X,X,X,2
Iarilovets Nikolai,RUS,67,0T4z 0 16,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,3,X,8,X,2,X,X,X,3
Abrahamsson Emil,SWE,67,0T4z 0 21,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,7,X,X,X,7,X,1,X,6
Farkas Tamás,HUN,69,0T4z 0 18,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,6,X,10,X,1,X,X,X,1
Shemla Yuval,ISR,69,0T3z 0 4,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,X,X,X,X,X,1,X,2
Hanna Benjamin,USA,69,0T3z 0 4,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,2,X,1,X,X,X,1,X,X
Baltrunas Kipras,LTU,69,0T3z 0 4,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,X,1,X,X,X,2,X,X
Ginés López Alberto,ESP,73,0T3z 0 4,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,X,X,X,X,1,X,2,X,1
Martin Philipp,GER,74,0T3z 0 6,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,X,X,X,3,X,X,X,2
Heiniger Kevin,SUI,75,0T3z 0 6,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,2,X,2,X,X,X,X,X,2
Familrohani Hossein,IRI,75,0T3z 0 13,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,2,X,7,X,X,X,X,X,4
Khaibullin Rishat,KAZ,77,0T3z 0 8,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,3,X,X,X,4,X,1,X,X
Fossali Ludovico,ITA,77,0T2z 0 3,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,X,X,X,2,X,X,X,X
Alber Love  Ymer,SWE,79,0T2z 0 4,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,X,X,X,3,X,X,X,X
Crespo Cobos Alejandro,ESP,79,0T2z 0 2,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,X,1,X,X,X,X,X,X
Gundolf Louis,AUT,79,0T2z 0 4,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,2,X,X,X,2,X,X,X,X
Van Duysen Hannes,BEL,79,0T2z 0 4,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,3,X,X,X,1,X,X,X,X
Jeriomenko Eduardas,LTU,83,0T2z 0 3,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,X,2,X,X,X,X,X,X
Plevko Tomas,SVK,84,0T2z 0 4,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,2,X,X,X,X,X,2,X,X
Ruev Rosen,BUL,84,0T2z 0 4,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,2,X,2,X,X,X,X,X,X
Jodlowski Jakub,POL,86,0T2z 0 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,4,X,X,X,1,X,X,X,X
Bakurecz Ádám,HUN,87,0T2z 0 6,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,3,X,X,X,X,X,3,X,X
Leipus Joris,LTU,87,0T2z 0 6,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,X,X,X,X,X,X,X,5
Manzoni Matteo,ITA,87,0T2z 0 6,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,2,X,X,X,4,X,X,X,X
Jeliga Marek,CZE,90,0T2z 0 7,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,X,6,X,X,X,X,X,X
Osadchyi Leonid,UKR,91,0T2z 0 11,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,8,X,X,X,X,X,3,X,X
VALSAMIDIS Matthaios,GRE,91,0T2z 0 8,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,X,X,5,X,X,X,3,X,X
Rest Stephan,AUT,93,0T1z 0 1,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,X,X,X,X,X,X,X,X
Donchev Filip,BUL,93,0T1z 0 3,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,3,X,X,X,X,X,X,X,X
Meirans Peteris,LAT,93,0T1z 0 1,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,1,X,X,X,X,X,X,X,X
Macià Llobet Lluc,ESP,96,0T1z 0 5,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,5,X,X,X,X,X,X,X,X
Esparta Frade Andoni,ESP,97,0T1z 0 12,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,12,X,X,X,X,X,X,X,X
Romans Pjahns,LAT,97,0T0z 0 0,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,1187,2021,Meiringen,Boulder,Men,Qualification,2021-04-16,/api/v1/category_rounds/6164/results,/api/v1/events/1187/result/3,X,X,X,X,X,X,X,X,X,X
