name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Van Raaij Bart,NED,13,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Mogaki Keita,JPN,14,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Rakhmetov Salavat,RUS,15,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Meikl Alexander,AUT,16,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Dolezaj Peter,SVK,17,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Matsushima Akito,JPN,18,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Pagnoux Romain,FRA,19,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Natech Faycal,FRA,20,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Bychkov Dmitrii,RUS,21,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Dard Yohann,FRA,22,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Dutray Mathieu,FRA,23,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Valjavec Tomaz,SLO,24,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Villeneuve Simon,CAN,25,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Benk Christian,GER,26,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Ozawa Shinta,JPN,27,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Neuhaus Thorsten,GER,28,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Soucek Radovah,CZE,29,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
ANDRADA JIMENEZ Daniel,ESP,30,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Julien Stephane,FRA,31,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Noviant Severin,FRA,32,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Golob Jurij,SLO,33,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Scarian Riccardo,ITA,34,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Januel Nicolas,FRA,35,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Shevchenko Kyrylo,UKR,36,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Badia Nicolas,FRA,37,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Shalagin Mykhaylo,UKR,38,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Jung Daniel,GER,39,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Sova Matej,SLO,40,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Wilhelm Heiko,AUT,41,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Kryvosheytsev Yevgen,UKR,42,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Würth Peter,GER,43,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Girard Antoine,FRA,44,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Cehovin Urh,SLO,45,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Gras Julien,FRA,46,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Leoncini Paolo,ITA,47,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Sabthier Benoit,FRA,48,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Svub Ondrej,SVK,49,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Jongeneelen Jeroen,NED,50,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
