name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Ciavaldini Caroline,FRA,11,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Eyer Alexandra,SUI,12,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Nilsson Ingela,SWE,13,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Saurwein Katharina,AUT,13,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Stendal Linn Karin,NOR,13,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Vidmar Katja,SLO,13,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Raffetseder Gerda,AUT,17,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Lavarda Jenny,ITA,18,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Kysilkova Tereza,CZE,19,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Raveyre Emmanuelle,FRA,20,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Zeilemaker Monica,NED,21,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Mathieu Laure,FRA,22,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Kosmac Ana,SLO,23,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Knabl Sabine,AUT,24,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Go Mi-Sun,KOR,25,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Powell Jemma,GBR,26,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Bacher Sabine,AUT,27,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Sakakibara Yuko,JPN,28,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Kim Hyun-Jung,KOR,29,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Huang Bai-Le,TPE,30,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Mathieu Claire,FRA,31,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Mills Katherine,GBR,32,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Knabl Regina,AUT,33,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
