name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Caude David,FRA,20,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Lagni Bernardino,ITA,21,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Samyn Remi,FRA,22,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Ten Sijthoff Casper,NED,23,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Vinokur Vadim,USA,24,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Pouvreau Gérome,FRA,25,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Manzanedo César Ciudad,ESP,26,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Guerimand Flavien,FRA,27,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Caleyron Thomas,FRA,28,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Marin Garcia Eduard,ESP,28,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Desgranges Romain,FRA,30,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Cabessut Romain,FRA,31,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Zardini Luca,ITA,31,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Sova Matej,SLO,33,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Achermann Thomas,SUI,34,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Valjavec Tomaz,SLO,35,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Hoppe Markus,GER,36,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Jaggi Martin,SUI,37,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Legrand Yannick,FRA,38,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Felix Roman,SUI,39,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Gnerro Alberto,ITA,39,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Legrand François,FRA,39,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Dugit Stephane,FRA,42,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Laurent David,FRA,42,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Talon Oliver,FRA,44,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
ZHAO Lei,CHN,44,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Becan Klemen,SLO,46,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Roth Cody,USA,46,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Ding Xianghua,CHN,48,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Fichtinger Reinhard,AUT,48,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Nastrog Nicolas,FRA,48,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Gusak Igor,UKR,51,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Rant Blaz,SLO,51,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
