name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Meikl Alexander,AUT,20,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Earl Andrew,GBR,23,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Natech Faycal,FRA,24,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Smith Martin,GBR,25,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Soucek Radovah,CZE,25,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Gaidioz Loïc,FRA,27,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Borowka Karsten,GER,28,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Deiana Alessio,ITA,28,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Julien Stephane,FRA,28,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Progulakis Georgos,ITA,28,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Benk Christian,GER,32,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Girard Antoine,FRA,32,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Parry Gareth,GBR,32,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Wagner Roland,AUT,35,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Jongeneelen Jeroen,NED,36,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Jung Daniel,GER,37,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Gras Julien,FRA,38,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Neuhaus Thorsten,GER,39,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Segal Matthew,USA,39,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Scarian Riccardo,ITA,41,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Konovalov Dmytro,UKR,42,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Dutray Mathieu,FRA,43,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Badia Nicolas,FRA,44,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Schönenberger Urs,SUI,45,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Konstantakopoulos Theodoros,GRE,46,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Leoncini Paolo,ITA,46,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Pribil Jiri,CZE,46,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Lachat Raphaël,SUI,49,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Fides Tomas,SVK,50,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Chiba Kazuhiro,JPN,51,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Sadyrov Marat,RUS,51,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Januel Nicolas,FRA,53,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Fanguin Géraud,FRA,54,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Komondi Csaba,HUN,54,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
Kuperstein Yair,ISR,54,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Men,2003-06-24,/api/v1/events/313/result/3
