name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Marin Garcia Eduard,ESP,11,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Charafoutdinov Denis,RUS,12,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Legrand François,FRA,13,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Pekarev Mikhail,RUS,13,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Zemski Alexei,RUS,13,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Millet Sylvain,FRA,16,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Sova Matej,SLO,17,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Kovalevskj Alexandre,RUS,18,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Kaurov Ivan,RUS,19,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Petit François,FRA,20,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Sharafutdinov Dmitrii,RUS,21,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Gusak Igor,UKR,22,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Khakimianov Ilfir,RUS,23,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Tchernykh Maxim,RUS,24,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Goloubkov Mikhail,RUS,25,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Reis Jürgen,AUT,26,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Zilinskiy Oleksandr,UKR,27,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Savelyev Konstantin,RUS,28,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Becan Klemen,SLO,29,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
