name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Girard Antoine,FRA,28,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Golob Jurij,SLO,29,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Neuhaus Thorsten,GER,29,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Scarian Riccardo,ITA,31,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Müller Matthias,SUI,32,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Natech Faycal,FRA,33,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Brunn Manuel,GER,34,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Gisler David,SUI,34,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Jongeneelen Jeroen,NED,34,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Segal Matthew,USA,34,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Smith Martin,GBR,38,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Lachat Raphaël,SUI,39,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Benk Christian,GER,40,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Borowka Karsten,GER,40,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Schönenberger Urs,SUI,40,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Tuscan Frédéric,FRA,40,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Jung Daniel,GER,44,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Gras Julien,FRA,45,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Fides Tomas,SVK,46,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Gelmetti Luca,ITA,47,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Kuperstein Yair,ISR,47,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
