name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Borowka Karsten,GER,33,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Meral Julien,FRA,33,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Sennelöv Henrik,SWE,33,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Soucek Radovah,CZE,36,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Wilhelm Heiko,AUT,36,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Leoncini Paolo,ITA,38,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Wagner Roland,AUT,39,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Lachat Raphaël,SUI,40,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Lee Jae-Yong,KOR,40,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Parisse Luca,ITA,40,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Sugden Tom,GBR,40,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Rasmussen Stefan,SWE,44,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Sadyrov Marat,RUS,44,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Shevchenko Kyrylo,UKR,44,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Cehovin Urh,SLO,47,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Pribil Jiri,CZE,47,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Jung Daniel,GER,49,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Macias Matutano Bruno,ESP,49,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Abreu José,POR,51,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Brismo Simon,SWE,52,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Brännström Fredrik,SWE,52,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Konstantakopoulos Theodoros,GRE,52,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Müller Matthias,SUI,52,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Silva Frederico,POR,52,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Högström Magnus,SWE,57,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Jensen Claus Vedel,DEN,57,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Jongeneelen Jeroen,NED,57,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Rant Blaz,SLO,57,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Vilstrup Thøger,DEN,57,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Ataide Francisco,POR,62,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Schönenberger Urs,SUI,62,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Dejan Pecanac,SRB,64,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Gijesing Rasmus,DEN,64,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Katsitadze Soso,GEO,64,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Kim Jabee,KOR,64,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Kuperstein Yair,ISR,64,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Liebach Nicolai,DEN,64,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Neres André,POR,64,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Pejkovski Zoran,MKD,64,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Ristovski Ilija,MKD,64,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Svendsen Henrik,DEN,64,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Tasevski Vasil,MKD,64,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Valek Dejan,SRB,64,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Videnovski Milen,BUL,64,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
