name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Müller Matthias,SUI,17,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Borowka Karsten,GER,18,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Parisse Luca,ITA,19,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Scarian Riccardo,ITA,20,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Graham Chris,GBR,21,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Wilhelm Heiko,AUT,22,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Core Christian,ITA,23,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Cehovin Urh,SLO,24,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Gandolfo Alessandro,ITA,25,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Fanguin Géraud,FRA,26,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Golob Jurij,SLO,27,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Noviant Severin,FRA,28,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Gisler David,SUI,29,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Earl Andrew,GBR,30,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Benk Christian,GER,31,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Jung Daniel,GER,32,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Lachat Raphaël,SUI,32,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Croxall Mark,GBR,34,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Soucek Radovah,CZE,35,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Sugden Tom,GBR,35,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Sabthier Benoit,FRA,37,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Konovalov Dmytro,UKR,38,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Giupponi Luca,ITA,39,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Schiestl Bernhard,AUT,40,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Neuhaus Thorsten,GER,41,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Van Raaij Bart,NED,42,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Jongeneelen Jeroen,NED,43,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
