name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Neres André,POR,61,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Nytorp Tomi,FIN,61,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Svendsen Henrik,DEN,61,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Svub Ondrej,SVK,61,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Kim Dong-Hyun,KOR,68,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Kim Jabee,KOR,69,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Koran Pavel,CZE,69,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Saga Atsushi,JPN,69,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Silva Frederico,POR,72,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Abreu José,POR,73,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Högström Magnus,SWE,73,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Marin Garcia Eduard,ESP,73,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Zazvonil Luka,SLO,73,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Babicz Filip,POL,77,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Pejkovski Zoran,MKD,77,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Christensen Martin,DEN,79,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Ito Hidekazu,JPN,79,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Rant Blaz,SLO,79,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Vilstrup Thøger,DEN,79,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Praveen C. M.,IND,83,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Ristovski Ilija,MKD,84,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Chae Min Woo,KOR,85,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Ray Robin,IND,85,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Tasevski Vasil,MKD,87,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
