name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Jensterle Franci,SLO,28,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Zardini Luca,ITA,29,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Sarkany Frederic,BEL,30,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Yamazaki Takehiko,JPN,31,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Mussatto Phillipe,FRA,32,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Calibani Mauro,ITA,33,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Pons Pedro,ESP,33,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Carson Neil,GBR,35,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Fairfield Timmy,CAN,35,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Mejovsek Matej,SLO,35,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Videnovski Milen,BUL,35,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Cuthbertson Dave,GBR,39,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Giupponi Luca,ITA,40,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Tchertov Alexei,RUS,40,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Benian Milan,CZE,42,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Boulavko Oleg,RUS,43,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Lee Jae-Yong,KOR,43,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Villien David,FRA,43,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Adler Alexander,GER,46,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Hansen Hakon,NOR,47,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Kimla Grzgorz,POL,47,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Schelker Johnny,SUI,47,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Zasadzki Sebastian,POL,47,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Arocena Patxi,ESP,51,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Garbov Kalin,BUL,51,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Gusak Igor,UKR,53,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Koran Pavel,CZE,53,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Lea Michael,GBR,53,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Finne Jean Paul,BEL,56,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Carretero Perez David,ESP,57,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Ludescher Andreas,AUT,57,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Mate Robert,GER,57,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Philipona Yves,SUI,57,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Dunev Nenco,BUL,61,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Silhan Filip,CZE,62,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Cujic Boris,CRO,63,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Hage Florian,GER,63,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Kim Dong-Hyun,KOR,63,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Matkovic Ivica,CRO,66,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Wandeler Simon,SUI,67,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Milewski Hans,AUT,67,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Han Jae-Hun,KOR,69,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Jongeneelen Wouter,NED,69,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Nikov Daniel ,BUL,69,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Smith Malcolm,GBR,69,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Chelarin Ciprian,ROU,73,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Reimers Martin,NOR,74,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Oleksy Tomasz,POL,75,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Sedevi Imre,ROU,75,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Cho Kyu-Bog,KOR,77,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Rozman Marko,CRO,77,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Krivonos Andrei,UKR,79,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
