name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Garbov Kalin,BUL,41,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Miller Garth,AUS,41,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Benian Milan,CZE,43,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Brenna Cristian,ITA,43,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Havlik Marek,CZE,43,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Laurence Ludovic,FRA,43,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Shinsuke Kimura,JPN,43,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Tchertov Alexei,RUS,43,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Yamazaki Takehiko,JPN,43,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Bock Markus,GER,50,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Bucher Christoph,GER,50,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Kryvosheytsev Yevgen,UKR,52,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Grom Aljosa,SLO,53,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Gallot-Lavallee Mathieu,FRA,54,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Philipona Yves,SUI,54,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Koran Pavel,CZE,56,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Gisler Pascal,SUI,57,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Lea Michael,GBR,57,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Sanca Anze,SLO,57,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Smith Malcolm,GBR,57,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Stanko Zidan,SLO,57,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Noe Frédéric,FRA,62,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Hartmann Reto,SUI,63,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Ovchinnikov Evgeny,RUS,63,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Pop Gheorghe,ROU,63,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Reimers Martin,NOR,66,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Bigwood Noah,USA,67,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Cubitt Christopher,GBR,67,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Englekirk Doug,USA,67,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Tinner Oliver,SUI,67,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Clay Lionel,NZL,71,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Johnsen Leif Henning Broch,NOR,71,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Tapia Diego,CHI,71,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
