name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Striecks Angela,GER,12,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Cufar Martina,SLO,15,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Uhden Marietta,GER,15,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Hansen Gry,NOR,17,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Prickett Eve,GBR,18,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Coffy Anne-Marie,FRA,19,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Mimet Claire,FRA,19,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Valsecchi Raffaella,ITA,19,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Hilly Margaux,FRA,22,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Presson Shelly,USA,22,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Berger Marianne,FRA,24,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Guy Naomi,GBR,24,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Butler Felicity,GBR,26,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Hartmann Iva,SUI,26,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Stranska Barbara,CZE,28,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Piszczek Renata,POL,29,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Schultz Annatina,SUI,29,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Verbeek Mirjam,NED,29,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Sustar Maja,SLO,32,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Bereciartu Urruzola Josune,ESP,33,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Maillard Cecile,FRA,33,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Agapova Galina,RUS,35,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Schlemmer Tamara,GER,35,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Jenkins Ruth,GBR,37,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Piat Marie-Annick,FRA,37,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Vallet Catherine,FRA,37,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Laffont Isabelle,FRA,40,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Arran Anne,GBR,41,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Nilsson Ingela,SWE,41,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Marchisio Stella,ITA,43,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Tomkowicz Aleksandra,POL,43,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Gray Anne,SUI,45,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Kimura Rie,JPN,45,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Genon Françoise,BEL,47,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Levine Tiffany,USA,47,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
