name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Fürst Stefan,AUT,24,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Kollar Igor,SVK,24,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Carretero Perez David,ESP,26,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Mate Robert,GER,26,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Grom Aljosa,SLO,28,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Kryvosheytsev Yevgen,UKR,29,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Calibani Mauro,ITA,30,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Wandeler Simon,SUI,30,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Adler Alexander,GER,32,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Carson Neil,GBR,32,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Gisler Pascal,SUI,34,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Horning Peter,NED,34,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Tchertov Alexei,RUS,36,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Rakhmetov Salavat,RUS,37,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Garbov Kalin,BUL,38,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Philipona Yves,SUI,39,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Albrand Vincent,FRA,40,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Boulavko Oleg,RUS,41,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Mejovsek Matej,SLO,41,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Milewski Hans,AUT,41,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Sarkany Frederic,BEL,41,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Zakharov Vladimir,UKR,41,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Widder Wolfgang,GER,46,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Gucek Vili,SLO,47,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Büchele Klaus,GER,48,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Cuthbertson Dave,GBR,48,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Schelker Johnny,SUI,48,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Benian Milan,CZE,51,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Core Christian,ITA,51,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Kmosko Peter,SVK,51,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Villien David,FRA,51,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Chrastina Andrej,SVK,55,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Hage Florian,GER,55,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Smith Malcolm,GBR,55,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Wolf Bernhard,GER,55,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Rakhmetov Kairat,KAZ,59,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Zasadzki Sebastian,POL,59,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Gusak Igor,UKR,61,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Piala Miroslav,SVK,61,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Chemoulinkine Serguei,RUS,63,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Lea Michael,GBR,63,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Thon Werner,GER,63,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Höfle Jürgen,AUT,66,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Nikov Daniel ,BUL,67,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Pacek Anton,SVK,67,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Cabane Rafael,FRA,69,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Johnstone Thomas,AUT,69,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Mussov Metin,BUL,69,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Jensterle Franci,SLO,72,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Arran John,GBR,73,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Stanko Zidan,SLO,73,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Dunev Nenco,BUL,75,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Tresch Michi,SUI,75,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Giupponi Luca,ITA,77,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Kimla Grzgorz,POL,77,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Wagner Petr,CZE,79,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
