name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Chereshneva Venera,RUS,13,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Butler Felicity,GBR,14,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Ruyga Tatiana,RUS,15,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Uhden Marietta,GER,16,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Haager Ameli,GER,17,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Hilly Margaux,FRA,18,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Stranska Barbara,CZE,18,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Guy Naomi,GBR,20,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Schlemmer Tamara,GER,21,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Schultz Annatina,SUI,22,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Bereciartu Urruzola Josune,ESP,23,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Vallet Catherine,FRA,23,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Avezou Cecile,FRA,25,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Bodet Stéphanie,FRA,25,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Arran Anne,GBR,27,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Jenkins Ruth,GBR,27,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Kavoussi Karin,AUT,29,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Lukancic Metka,SLO,29,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Perlova Nataliya,UKR,29,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Steindl Irene,AUT,29,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Nieselt Eva,GER,33,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Piat Marie-Annick,FRA,33,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Piszczek Renata,POL,33,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Verbeek Mirjam,NED,33,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Sutkina Svetlana,RUS,37,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Pearsons Silvia,GBR,38,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Bischoff Ines,GER,39,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Gray Anne,SUI,39,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Schneider Barbara,GER,41,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Wrobel Urszula,POL,41,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
