name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Gucek Vili,SLO,41,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Paukaev Alexandr,UKR,43,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Tcherechnev Oleg,RUS,43,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Bartocha Marcin,POL,45,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Lea Michael,GBR,45,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Oleksy Tomasz,POL,45,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Cubitt Christopher,GBR,48,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Vedenmeer Andrey,UKR,48,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Demin Pavel,RUS,50,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Fairfield Timmy,CAN,50,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Arran John,GBR,52,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Mate Robert,GER,52,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Cuthbertson Dave,GBR,54,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Wrobel Marcin,POL,55,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Zasadzki Sebastian,POL,55,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Berezovsky Vladimir,RUS,57,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Zvonnarev Evgeni,KAZ,57,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Jensterle Franci,SLO,59,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Nagy Janos,HUN,59,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Tracevski Viktor,UKR,59,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Gusak Igor,UKR,62,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
Chichkine Serguei,KAZ,63,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Men,1995-10-21,/api/v1/events/144/result/1,1995-10-21_Moscow_Lead_Men_no-round.csv
