name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Bucher Christoph,GER,24,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Feuerstein Thomas,AUT,24,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Son Jung-Jun,KOR,27,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Lella Donato,ITA,28,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Milewski Hans,AUT,29,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Rakhmetov Salavat,RUS,29,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Douloub Iouri,RUS,31,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Hage Florian,GER,31,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Chemoulinkine Serguei,RUS,33,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Wandeler Simon,SUI,33,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Golob Jurij,SLO,33,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Carson Neil,GBR,36,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
DU LAC Daniel,FRA,36,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Jongeneelen Wouter,NED,36,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Widder Wolfgang,GER,39,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Gnerro Alberto,ITA,40,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Gucek Vili,SLO,40,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Caude David,FRA,42,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Rakhmetov Kairat,KAZ,42,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Bindhammer Andreas,GER,44,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Fairfield Timmy,CAN,44,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Garbov Kalin,BUL,44,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Zasadzki Sebastian,POL,44,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Koran Pavel,CZE,48,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Kryvosheytsev Yevgen,UKR,49,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Bransby Ben,GBR,50,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Nourmamatov Serguei,RUS,51,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Pacek Anton,SVK,51,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Gardeazabal Gotzon,ESP,53,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Havlik Marek,CZE,53,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Oleksy Tomasz,POL,53,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Videnovski Milen,BUL,53,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Jensterle Franci,SLO,57,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Fürst Stefan,AUT,58,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Reimers Martin,NOR,58,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Cubitt Christopher,GBR,60,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Cho Kyu-Bog,KOR,61,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Ene Ionel,ROU,61,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Lea Michael,GBR,61,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Trottmann Matthias,SUI,61,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Benian Milan,CZE,65,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Chrastina Andrej,SVK,66,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Reiten Paal Benum,NOR,66,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Tsuiki Takaaki,JPN,66,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Bartocha Marcin,POL,69,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Kmosko Peter,SVK,70,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Dozsa Gyula,HUN,71,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Kim Hee-Jo,KOR,71,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Khakimianov Ilfir,RUS,73,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Nagy Janos,HUN,73,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
Sova Matej,SLO,75,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Men,1996-12-14,/api/v1/events/154/result/1
