name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Kavoussi Karin,AUT,26,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Minoret Chloé,FRA,26,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Pearsons Silvia,GBR,28,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Savic Romana,SLO,28,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Pigneur Delphine,FRA,30,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Arran Anne,GBR,31,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Motteau Myriam,FRA,32,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Vallet Catherine,FRA,32,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Gronkiewicz-Marcisz Iwona,POL,34,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Anthoni Kim,BEL,35,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Bischoff Ines,GER,35,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Nieselt Eva,GER,37,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Piszczek Renata,POL,38,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Magog Karin,GBR,39,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Piratinskaya Mayya,RUS,39,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Smejkalova Eva,CZE,41,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Nilsson Ingela,SWE,42,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Niedbalska Monika,POL,43,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Monschein Manuela,AUT,44,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Bechyne Oliwia,POL,45,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Czerwinska Eliza,POL,46,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Pylvänäinen Pia,FIN,47,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Jarek Anna,POL,48,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
Walder Ulla,ITA,49,,UIAA Worldcup - Graz 1996,154,1996,Graz,Lead,Women,1996-12-14,/api/v1/events/154/result/5
