name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Hönig Afra,GER,15.0,2T4z 4 7,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,1,1,3,3,X,1,X,2,X,X
Buršíková Martina,SVK,15.0,2T4z 4 7,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,1,1,3,1,X,X,X,2,X,3
Sterrer Franziska,AUT,15.0,2T4z 4 7,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,3,3,1,1,X,2,X,1,X,X
Mackenzie Oceania,AUS,19.0,2T5z 4 12,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,6,X,1,X,2,1,1,3,2
Thompson-Smith Molly,GBR,20.0,2T4z 3 6,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,1,X,2,2,2,1,1
Rogora Laura,ITA,21.0,2T3z 4 5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,1,X,X,1,1,3,3
Dörffel Lucia,GER,21.0,2T4z 5 10,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,1,1,4,2,X,X,X,2,X,5
Hily Manon,FRA,21.0,2T3z 4 5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,1,3,3,1,1,X,X
Nonaka Miho,JPN,24.0,2T4z 7 7,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,1,1,6,3,X,1,X,2,X,X
Yip Alannah,CAN,25.0,2T4z 10 8,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,3,3,7,1,X,X,X,1,X,3
KOBETS Anastasia,UKR,25.0,2T2z 3 2,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,X,X,X,2,1,1,1
Gejo Stasa,SRB,27.0,1T5z 2 11,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,3,X,1,X,2,2,1,X,4
Mcneice Erin,GBR,27.0,2T4z 11 15,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,1,1,10,9,X,X,X,2,X,3
NAKAGAWA Ryu,JPN,29.0,1T4z 1 7,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,1,X,1,1,1,X,4
Coscoy Cloe,USA,29.0,2T3z 4 6,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,1,1,3,3,X,X,X,X,X,2
Fischer Madison,CAN,31.0,2T3z 6 6,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,2,1,4,3,X,X,X,2,X,X
Krampl Mia,SLO,31.0,1T4z 2 7,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,1,X,2,2,1,X,3
Aguado Valentina,ARG,33.0,1T4z 2 8,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,2,X,3,2,1,X,2
Toothill Holly,GBR,33.0,2T3z 6 7,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,4,4,2,2,X,X,X,1,X,X
Meul Hannah,GER,35.0,2T3z 7 7,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,1,1,6,4,X,X,X,2,X,X
Tesio Giorgia,ITA,35.0,1T4z 2 9,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,1,X,5,2,1,X,2
Hopfensitz Sandra,GER,35.0,1T4z 2 9,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,2,X,3,2,1,X,3
Haave Sunniva Eik,NOR,38.0,2T3z 7 10,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,2,2,5,2,X,X,X,X,X,6
Färber Johanna,AUT,39.0,1T4z 2 12,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,9,X,1,X,1,2,1,X,X
Shiran Noa,ISR,39.0,2T3z 8 7,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,4,1,4,4,X,X,X,2,X,X
Moroni Camilla,ITA,41.0,1T5z 1 19,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,1,1,X,10,X,1,X,1,X,6
Martínez Almendros Iziar,ESP,41.0,1T4z 3 6,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,1,X,1,3,2,X,2
Debevec Katja,SLO,43.0,1T5z 2 7,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,2,1,X,2,X,1,X,2,X,1
Yokoyama Sofya,SUI,43.0,1T4z 3 8,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,1,X,2,3,1,X,4
SEO Chaehyun,KOR,45.0,1T4z 1 8,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,1,1,X,X,X,1,X,3,X,3
KIM Jain,KOR,45.0,1T4z 3 11,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,2,X,5,3,2,X,2
Adamovska Eliska,CZE,47.0,1T3z 1 6,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,1,1,X,1,X,X,X,X,X,4
Dreamer Maya,ISR,47.0,1T4z 4 10,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,4,X,4,X,1,4,1
LUO ZHILU,CHN,49.0,1T3z 1 8,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,1,1,X,X,X,X,X,2,X,5
Janicot Hélène,FRA,49.0,1T3z 1 3,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,1,X,X,1,1,X,1
Lukan Vita,SLO,49.0,1T3z 1 8,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,1,1,X,5,X,X,X,2,X,X
Kümin Andrea,SUI,49.0,1T3z 1 8,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,1,1,X,3,X,4,X,X,X,X
SEO Yejoo,KOR,49.0,1T3z 1 8,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,1,1,X,X,X,X,X,1,X,6
KUME Nonoha,JPN,54.0,1T3z 1 4,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,1,X,2,1,1,X,X
Smetanova Michaela,CZE,54.0,1T3z 1 4,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,1,X,X,1,1,X,2
Roy Babette,CAN,54.0,1T3z 1 4,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,1,X,X,1,1,X,2
Torres Illamola Aida,ESP,57.0,1T3z 1 5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,2,X,X,1,1,X,2
Fogu Miriam,ITA,57.0,1T3z 1 12,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,1,1,X,8,X,X,X,3,X,X
Matsufuji Anon,JPN,59.0,1T3z 1 7,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,1,X,X,1,1,X,5
Ackre Anne,NOR,59.0,1T3z 1 14,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,1,1,X,6,X,X,X,X,X,7
Klem Lisa,NED,61.0,1T3z 2 6,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,2,2,X,3,X,X,X,1,X,X
Bärtschi Natalie,SUI,61.0,1T3z 2 4,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,1,X,X,2,1,X,2
Cullen Kylie,USA,63.0,1T3z 2 5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,2,X,2,X,X,2,1,X,X
van der Meer Lynn,NED,63.0,1T2z 1 3,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,1,1,X,X,X,X,X,2,X,X
Totkova Aleksandra,BUL,65.0,1T3z 4 10,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,4,X,X,4,3,X,3
Storå Regine,NOR,65.0,1T2z 1 5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,1,1,X,4,X,X,X,X,X,X
Chapman Indiana,CAN,67.0,1T2z 2 7,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,2,1,X,X,X,X,X,X,X,6
Nesterenko Daria,UKR,67.0,1T3z 5 4,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,1,X,X,5,1,X,2
Medici Giulia,ITA,69.0,1T3z 6 5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,2,X,2,6,1,X,X
Agambayeva Margarita,KAZ,69.0,1T2z 3 5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,3,1,X,X,X,X,X,4,X,X
Caulier Chloe,BEL,71.0,1T2z 1 2,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,1,X,X,1,1,X,X
Castillo Lianet,VEN,71.0,1T2z 3 11,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,3,1,X,10,X,X,X,X,X,X
Taub Yael,ISR,73.0,1T2z 4 6,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,4,4,X,X,X,2,X,X,X,X
Janosova Marketa,CZE,73.0,1T2z 3 2,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,1,X,X,3,1,X,X
Loikas Laura,FIN,75.0,1T2z 4 14,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,4,4,X,10,X,X,X,X,X,X
KIM Chaeyeong,KOR,75.0,1T1z 2 1,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,X,X,X,2,1,X,X
Salazar Puga Regina,MEX,77.0,1T1z 3 2,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,X,X,X,3,2,X,X
Ghaffari Sarina,IRI,77.0,1T2z 5 6,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,5,3,X,X,X,X,X,X,X,3
González Rámirez María Fernanda,MEX,79.0,0T3z 0 11,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,7,X,X,X,2,X,2
Couture Jil,SUI,79.0,1T2z 5 7,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,5,5,X,2,X,X,X,X,X,X
Contreras Alejandra,CHI,81.0,1T1z 1 1,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,1,1,X,X,X,X,X,X,X,X
Silva Muykuay,CHI,81.0,0T2z 0 2,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,1,X,X,X,1,X,X
Frangos Rebecca,CAN,83.0,0T2z 0 3,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,2,X,X,X,1,X,X
GARCIA MOLINA Zoe,ARG,83.0,1T1z 2 1,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,2,1,X,X,X,X,X,X,X,X
Davila Emilia,ECU,83.0,0T2z 0 3,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,2,X,X,X,1,X,X
Kremer Valeri,ISR,86.0,1T1z 2 2,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,2,2,X,X,X,X,X,X,X,X
Lee Hung Ying,TPE,87.0,0T2z 0 4,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,3,X,X,X,1,X,X
Köhler  Anja,BRA,87.0,1T1z 3 2,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,3,2,X,X,X,X,X,X,X,X
Galeova Ema,CZE,87.0,0T2z 0 4,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,2,X,X,X,2,X,X
Santini Mikulić Anja,CRO,87.0,1T1z 3 2,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,3,2,X,X,X,X,X,X,X,X
Castro Martina,CHI,91.0,0T2z 0 5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,2,X,X,X,3,X,X
De Magalhaes de Castro Bianca,BRA,91.0,1T1z 8 1,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,8,1,X,X,X,X,X,X,X,X
Potapova Nika,UKR,91.0,0T2z 0 5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,1,X,X,X,4,X,X
Fernández Gutierrez Arantza,MEX,94.0,1T1z 8 6,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,8,6,X,X,X,X,X,X,X,X
Luna Velasco Arantza,MEX,95.0,0T2z 0 10,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,1,X,9,X,X,X,X,X,X
Chen Chen Melissa Esther,PER,95.0,0T2z 0 7,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,4,X,X,X,3,X,X
Sepulveda Elizabeth,PUR,97.0,0T1z 0 1,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,X,X,X,X,1,X,X
Bjarnason Svana,ISL,97.0,0T1z 0 1,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,X,X,X,X,1,X,X
Hidalgo Amezquita María Fernanda,MEX,97.0,0T1z 0 1,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,1,X,X,X,X,X,X,X,X
LEYTON MATTO SILVANA LOURDES,PER,97.0,0T1z 0 1,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,1,X,X,X,X,X,X,X,X
Cabezas Matilde,CHI,97.0,0T1z 0 1,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,X,X,X,X,1,X,X
WIDIA FUJIYANTI,INA,102.0,0T1z 0 3,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,3,X,X,X,X,X,X,X,X
SUTHAPHAISANWITHAYA Rattankorn,THA,102.0,0T1z 0 3,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,3,X,X,X,X,X,X,X,X
LINTANG CAHYANI SUKMA,INA,104.0,0T1z 0 5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,X,X,X,X,5,X,X
Becerra Rocio Ailen,ARG,105.0,0T1z 0 7,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,7,X,X,X,X,X,X,X,X
ADAMENKO VIKTORIYA,KAZ,105.0,0T1z 0 13,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,X,X,X,X,13,X,X
Trajkoska Sara,MKD,107.0,0T0z 0 0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,X,X,X,X,X,X,X
Oates Tegwen,RSA,107.0,0T1z 0 8,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,8,X,X,X,X,X,X,X,X
Herrera Vega Centeno Sofia Alejandra,PER,109.0,0T1z 0 13,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,13,X,X,X,X,X,X,X,X
Mellado Quinteros Ignacia,CHI,,DNS,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder,Women,Qualification,2023-08-01,/api/v1/category_rounds/7700/results,/api/v1/events/1301/result/7,X,X,X,X,X,X,X,X,X,X
