name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Quali_time_B,Quali_time_A
Ilchyshyn Hryhorii,UKR,25.0,5.52,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.524,5.551
Zodda Gian Luca,ITA,26.0,5.53,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.637,5.533
Maimuratov Amir,KAZ,27.0,5.543,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,DNF,5.543
OMASA Ryo,JPN,28.0,5.548 (6.633),IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.548,6.633
Boulos Alessandro,ITA,29.0,5.548 (FALL),IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.548,DNF
Amon Kevin,AUT,30.0,5.55,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.556,5.743
Lucke Sebastian,GER,31.0,5.62,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,10.25,5.626
Ernsberger Merritt,USA,32.0,5.65,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,DNF,5.658
Bratschi Noah,USA,33.0,5.662,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,7.102,5.662
Robbiati Luca,ITA,34.0,5.667,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.667,7.023
Stokes Rafe,GBR,35.0,5.67,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,7.772,5.671
JUNG Yongjun,KOR,36.0,5.73,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.733,5.746
Knapp Lukas,AUT,37.0,5.76,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.765,10.505
Finn-Henry Michael,CAN,38.0,5.78,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.923,5.788
Takenaka Sho,JPN,39.0,5.79,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.999,5.797
SHIN Euncheol,KOR,40.0,5.80,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.803,11.91
TABUCHI Motonori,JPN,41.0,5.816,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.816,7.214
FUJINO Shuto,JPN,42.0,5.817,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,7.549,5.817
Boldyrev Danyil,UKR,43.0,5.87,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.887,5.874
Altynbekov Beknur,KAZ,44.0,5.89,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,6.232,5.897
Kriz Jan,CZE,45.0,5.907,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.907,6.431
Perez Gustavo Jose,VEN,46.0,5.908,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,6.159,5.908
Cancel Gabriel,ECU,47.0,5.91,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.956,5.912
Mozolevych Denys,UKR,48.0,5.92,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,7.397,5.925
Murat Alisher,KAZ,49.0,5.93,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,5.936,6.062
Bruyns Joshua,RSA,50.0,5.95 (AfR),IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,6.185,5.95
Alipour Shenazandifard Mehdi,IRI,51.0,5.96,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,DNF,5.96
Jirajaturapak Sirapob,THA,52.0,6.03,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,6.252,6.031
Le Dylan,CAN,53.0,6.07,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,6.07,6.341
Rivadeneira Paolo ,ECU,54.0,6.16,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,DNF,6.163
Przytula Hubert,POL,55.0,6.18,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,7.257,6.181
Serdyuk Valeriy,KAZ,56.0,6.21,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,6.216,9.684
Barton Hayden,AUS,57.0,6.22,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,6.221,6.253
Chicaiza Davila Tomas,ECU,58.0,6.26,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,6.267,8.121
Ledesma jose tomas,CHI,59.0,6.28,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,6.289,7.923
Lin Chia Hsiang,TPE,60.0,6.34,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,6.426,6.349
Kim sangmin,KOR,61.0,6.35,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,7.976,6.352
David Julian,NZL,62.0,6.38,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,6.386,7.527
Bader Linus,GER,63.0,6.45,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,7.293,6.456
Burian Petr,CZE,64.0,6.83,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,6.994,6.83
Sternik Valentin,ARG,65.0,6.97,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,6.976,6.993
Fossali Ludovico,ITA,66.0,7.10,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,7.103,8.258
Fall Matthew,GBR,67.0,7.33,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,7.339,8.046
Plangger Tobias,AUT,68.0,7.36,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,9.416,7.365
Chisholm Flynn,NZL,69.0,7.43,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,7.738,7.432
Pavlenko Kostiantyn,UKR,70.0,8.20,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,DNF,8.2
Watson Samuel,USA,71.0,8.90,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,DNF,8.905
Mattes Aaron,AUS,72.0,8.91,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,8.914,DNF
Tapia Joaquin,CHI,73.0,9.17,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,9.172,9.864
Flores Emilio,GUA,74.0,12.13,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,12.132,12.844
Estevez  Isaac,ECU,75.0,FALSE START,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,,DNS
LONG JIANGUO,CHN,75.0,FALSE START,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,,DNS
Pitcher Ethan,CAN,75.0,FALSE START,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,DNS,
Payet Gaboriaud Marius,FRA,,DNS,IFSC World Championships Bern 2023,1301,2023,Bern,Speed,Men,Qualification,2023-08-01,/api/v1/category_rounds/7703/results,/api/v1/events/1301/result/2,,
