name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Hanke Christoph,GER,32,30.7,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,33+,35
Colombo Davide Marco,ITA,33,32.03,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,24,36
Parmentier Hugo,FRA,34,33.87,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,38+,32+
RAMADHAN RAVIANDI,INA,35,34.1,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,28,35+
Flick Dimitri,SUI,36,35.75,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,32+,33
Bergant Martin,SLO,37,36.3,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,35+,32+
Rusev Nikolay,BUL,38,37.17,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,33+,32+
Bonder Jeremy,FRA,39,38.84,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,32+,32+
Baudrand Oscar,CAN,40,40.42,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,25+,33+
Ho Foganholo Felipe ,BRA,41,43.15,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,31,32
Posch Mathias,AUT,42,43.24,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,28+,32+
GEFFROY Romaric,FRA,43,44.4,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,38+,13+
Mawem Mickael,FRA,44,45.61,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,30+,31+
Linacisoro Molina Mikel Asier,ESP,45,45.87,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,25+,32+
Lovenjak Sudar Zan,SLO,45,45.87,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,25+,32+
Kirov Slav,BUL,47,46.73,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,29,31+
Serlachius Fredrik,SWE,48,47.83,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,28+,31+
Shemla Yuval,ISR,49,48.23,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,18,33+
Luypaert Arno,BEL,50,48.79,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,23+,32+
Potucek Simon,CZE,50,48.79,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,23+,32+
HAN MINSUNG,KOR,52,49.19,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,30+,27+
Lemaire Adrien,FRA,53,50.07,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,23,32+
Moroni Gabriele,ITA,54,50.57,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,28,31
Baudrand Victor,CAN,55,50.73,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,25+,31+
Hoyer Hugo,USA,56,52.25,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,25,31+
Xiberras Joseph,GBR,57,52.56,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,21+,32+
Gundolf Louis,AUT,58,53.29,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,30+,16
Peharc Anze,SLO,59,54.46,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,25,30+
Boldrini Luca,ITA,60,56.25,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,23+,30+
Hofherr Johannes,AUT,61,56.67,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,28+,13+
MacDougall Jack,GBR,62,61.4,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,21+,30
De Alba Flores Santiago,MEX,63,61.45,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,23,26+
Tusnády  Nimród Sebestyén,HUN,64,61.93,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,23,24+
SORIA SANCHEZ Lautaro Nicolás,ARG,65,62.71,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,21+,27+
GREGORINI Bautista,ARG,66,64.88,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,22,19+
Yanev Aiden,AUS,67,65.5,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,21+,24
O'Neill Michael,IRL,68,65.99,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,21+,21
Lequerica Buscaglia Diego,PER,69,66.0,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,15+,27+
Baratzadeh Gholamali,IRI,70,66.97,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,21+,19+
Iasi Hanada Rodrigo,BRA,71,67.81,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,6+,27+
TORRIJO EMILIANO,CHI,72,68.28,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,12+,27
Neres André,POR,73,68.88,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,21+,13+
Ayala Benjamin,CHI,74,69.0,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,19+,19+
Vázquez Diego Ernesto,MEX,75,72.72,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,18,12+
Cunha Gustavo,POR,76,74.48,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Qualification,2023-07-14,/api/v1/category_rounds/7697/results,/api/v1/events/1300/result/1,14+,11
