name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Nonaka Miho,JPN,13,4T4z 5 5,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,1,1,2,2,1,1,1,1,X,X
Mackenzie Oceania,AUS,13,3T4z 7 5,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,1,1,X,1,3,2,3,1,X,X
Mori Ai,JPN,15,4T4z 8 8,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,2,2,X,X,2,2,3,3,1,1
Hönig Afra,GER,15,2T5z 3 7,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,2,1,1,1,X,2,X,1,X,2
ITO Futaba,JPN,17,4T4z 12 11,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,1,1,7,7,2,1,2,2,X,X
Buršíková Martina,SVK,17,2T4z 5 8,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,2,1,X,1,X,X,3,1,X,5
AOYAGI Mia,JPN,19,2T4z 5 9,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,3,1,2,1,X,5,X,2,X,X
Rogora Laura,ITA,19,4T4z 19 15,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,3,1,X,X,4,4,4,4,8,6
LUO ZHILU,CHN,21,3T5z 5 7,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,1,1,1,X,1,2,2,2,2
SEKIKAWA Melody,JPN,21,2T3z 8 4,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,1,1,X,1,X,X,7,2,X,X
Lukan Vita,SLO,23,1T5z 4 19,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,4,4,X,2,X,10,X,2,X,1
Rekabi Elnaz,IRI,23,3T5z 8 11,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,2,2,3,3,X,1,3,3,X,2
Debevec Katja,SLO,25,1T4z 2 12,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,3,2,1,X,4,X,4,X,X
Martínez Almendros Iziar,ESP,25,3T4z 8 10,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,1,1,5,5,X,2,2,2,X,X
KIM Jain,KOR,27,3T4z 9 16,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,1,1,X,8,4,3,4,4,X,X
Pérez Duato Rebeca,ESP,27,1T4z 2 21,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,4,2,2,X,11,X,4,X,X
Meul Hannah,GER,29,1T4z 3 5,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,3,1,X,2,X,X,X,1,X,1
Wienand Roxana,GER,29,3T4z 13 18,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,7,5,5,6,4,2,2,X,X
Fischer Madison,CAN,31,2T5z 3 11,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,4,1,1,X,2,2,2,X,2
SA Sol,KOR,31,1T4z 5 10,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,5,3,X,1,X,4,X,2,X,X
Matsufuji Anon,JPN,33,2T5z 5 11,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,3,3,X,3,X,2,2,2,X,1
Klingler Petra,SUI,33,1T3z 1 3,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,1,1,1,X,X,X,1,X,X
Kruder Julija,SLO,35,1T3z 4 4,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,2,X,1,X,X,4,1,X,X
Sterrer Franziska,AUT,35,2T4z 6 12,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,3,X,3,4,4,2,2,X,X
Coscoy Cloe,USA,37,1T3z 4 7,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,5,X,1,X,X,4,1,X,X
Dörffel Lucia,GER,37,2T4z 7 10,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,2,X,2,4,3,3,3,X,X
Färber Johanna,AUT,39,2T4z 8 9,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,3,1,X,2,X,1,5,5,X,X
Becerra Rocio Ailen,ARG,39,1T2z 1 8,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,1,1,X,X,X,7,X,X,X,X
Shiran Noa,ISR,41,1T2z 2 3,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,X,2,1,X,X,X,2,X,X
Dreamer Maya,ISR,41,2T3z 5 6,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,X,2,2,X,1,3,3,X,X
Yokoyama Sofya,SUI,43,0T5z 0 15,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,1,X,4,X,4,X,3,X,3
Toothill Holly,GBR,43,1T4z 1 6,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,2,X,1,X,2,1,1,X,X
Taub Yael,ISR,45,1T4z 1 8,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,4,X,2,X,1,1,1,X,X
Lettner Sandra,AUT,45,0T4z 0 10,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,5,X,1,X,3,X,1,X,X
Caulier Chloe,BEL,47,0T3z 0 5,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,3,X,1,X,X,X,1,X,X
Yip Alannah,CAN,47,1T4z 2 16,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,3,X,5,X,6,2,2,X,X
Totkova Aleksandra,BUL,49,1T4z 3 16,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,4,X,4,X,5,3,3,X,X
Chapman Indiana,CAN,49,0T3z 0 6,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,2,X,X,X,X,X,3,X,1
Aguado Valentina,ARG,51,0T3z 0 7,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,2,X,4,X,X,X,1,X,X
Medici Giulia,ITA,51,0T3z 0 7,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,2,X,4,X,X,X,1,X,X
Flockhart Louise,GBR,51,1T4z 4 9,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,2,X,2,X,3,4,2,X,X
Garlick Lucy,GBR,51,1T4z 4 9,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,1,X,3,X,1,4,4,X,X
Condie Kyra,USA,55,1T4z 4 11,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,3,X,2,X,2,4,4,X,X
Kümin Andrea,SUI,55,0T3z 0 8,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,3,X,4,X,X,X,1,X,X
DELCOIGNE Lucie,BEL,55,0T3z 0 8,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,4,X,3,X,X,X,1,X,X
Nesterenko Daria,UKR,58,1T3z 2 5,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,2,X,X,X,1,2,2,X,X
Cohaut Flavy,FRA,59,1T3z 3 7,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,X,X,3,X,2,3,2,X,X
Contreras Alejandra,CHI,59,0T3z 0 12,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,2,X,4,X,X,X,6,X,X
Cullen Kylie,USA,61,0T2z 0 5,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,X,X,4,X,X,X,1,X,X
Loikas Laura,FIN,61,1T3z 5 7,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,3,X,X,X,1,5,3,X,X
Apel Anna Maria,GER,61,0T2z 0 5,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,4,X,X,X,X,X,1,X,X
NAKAGAWA Ryu,JPN,64,1T3z 5 13,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,X,X,1,5,3,X,9,X,X
Kempf Lea,AUT,65,0T2z 0 6,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,X,X,5,X,X,X,1,X,X
Bolius Anna,AUT,65,1T3z 7 7,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,2,X,X,X,3,7,2,X,X
Santini Mikulić Anja,CRO,67,0T2z 0 8,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,3,X,X,X,X,X,5,X,X
Hofer Leonie,ITA,67,1T3z 8 15,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,6,X,X,X,4,8,5,X,X
Franken Ariane,AUT,67,0T2z 0 8,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,5,X,X,X,X,X,3,X,X
Stasiuk Maya,AUS,70,1T2z 1 2,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,X,X,X,X,1,1,1,X,X
Luna Velasco Arantza,MEX,71,1T2z 6 9,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,X,X,X,X,4,6,5,X,X
Agambayeva Margarita,KAZ,71,0T2z 0 9,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,2,X,X,X,X,X,7,X,X
Frangos Rebecca,CAN,73,0T1z 0 1,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,1,X,X,X,X,X,X,X,X
KALLIA Evdoxia-Aikaterini,GRE,73,1T2z 8 11,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,X,X,X,X,3,8,8,X,X
Fogu Miriam,ITA,75,0T1z 0 3,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,X,X,X,X,X,X,3,X,X
Castillo Lianet,VEN,75,0T1z 0 3,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,X,X,X,X,X,X,3,X,X
van der Meer Lynn,NED,75,0T4z 0 24,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,4,X,1,X,7,X,12,X,X
Köhler  Anja,BRA,78,0T3z 0 15,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,5,X,X,X,6,X,4,X,X
Storå Regine,NOR,79,0T1z 0 7,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,X,X,X,X,X,X,7,X,X
Klaunzer Maya,AUT,79,0T2z 0 6,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,X,X,X,X,1,X,5,X,X
Mellado Quinteros Ignacia,CHI,81,0T0z 0 0,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,X,X,X,X,X,X,X,X,X
WONG Tseng-shun,HKG,81,0T1z 0 9,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,X,X,X,X,9,X,X,X,X
Trajkoska Sara,MKD,81,0T0z 0 0,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,X,X,X,X,X,X,X,X,X
Im Vinnith,CAM,81,0T0z 0 0,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,X,X,X,X,X,X,X,X,X
Hernandez Guerrero Grecia Daniela,ESA,81,0T0z 0 0,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,X,X,X,X,X,X,X,X,X
VALSAMIDI Danai,GRE,81,0T0z 0 0,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,X,X,X,X,X,X,X,X,X
Oates Tegwen,RSA,81,0T0z 0 0,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,X,X,X,X,X,X,X,X,X
Ramezani Rahil,IRI,88,0T1z 0 13,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,13,X,X,X,X,X,X,X,X
Janata-Burns Ariane,RSA,89,0T1z 0 17,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,X,X,X,X,X,X,17,X,X
Hidalgo Amezquita María Fernanda,MEX,90,0T0z 0 0,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,X,X,X,X,X,X,X,X,X
Watillon Lucie,BEL,90,0T0z 0 0,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,X,X,X,X,X,X,X,X,X
Duron Antonio Iris Pamela,HON,90,0T0z 0 0,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Women,Qualification,2023-06-14,/api/v1/category_rounds/7686/results,/api/v1/events/1297/result/7,X,X,X,X,X,X,X,X,X,X
