name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Quali_time_B,Quali_time_A,source_file
CAO LONG,CHN,20,5.453,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,DNF,5.453,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Estevez  Isaac,ECU,21,5.454,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.454,5.585,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Dzienski Marcin,POL,22,5.456,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.456,5.607,2023-09-22_Wujiang_Speed_Men_Qualification.csv
YASUKAWA Jun,JPN,23,5.471,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.471,DNF,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Lucke Sebastian,GER,24,5.476,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,7.201,5.476,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Zodda Gian Luca,ITA,25,5.51,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,DNF,5.512,2023-09-22_Wujiang_Speed_Men_Qualification.csv
MUHAMMAD FAJRI ALFIAN,INA,26,5.520,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.964,5.52,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Knapp Lukas,AUT,27,5.521,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.521,5.575,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Moro Guillaume,FRA,28,5.522,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.522,DNF,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Pavlenko Kostiantyn,UKR,29,5.553,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.553,6.331,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Stokes Rafe,GBR,30,5.557,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,DNF,5.557,2023-09-22_Wujiang_Speed_Men_Qualification.csv
IKEDA Yudai,JPN,31,5.64,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,DNF,5.646,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Li Richard,USA,32,5.72,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,DNF,5.725,2023-09-22_Wujiang_Speed_Men_Qualification.csv
WONG Cheuk-nam,HKG,33,5.74,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.747,10.401,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Bader Linus,GER,34,5.76,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.767,7.06,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Kim Younghyun,KOR,35,5.84,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.844,8.09,2023-09-22_Wujiang_Speed_Men_Qualification.csv
KIM Dong Jun,KOR,36,5.89,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.897,6.476,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Amon Kevin,AUT,37,5.92,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,5.925,7.348,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Takenaka Sho,JPN,38,5.97,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,6.107,5.976,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Finn-Henry Michael,CAN,39,6.11,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,6.246,6.116,2023-09-22_Wujiang_Speed_Men_Qualification.csv
LONG JIANGUO,CHN,40,6.12,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,6.499,6.122,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Chan Cheung-chi Shoji,HKG,41,6.19,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,6.196,DNF,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Bratschi Noah,USA,42,6.43,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,7.307,6.435,2023-09-22_Wujiang_Speed_Men_Qualification.csv
KANG Minsu,KOR,43,6.57,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,DNF,6.573,2023-09-22_Wujiang_Speed_Men_Qualification.csv
FUJINO Shuto,JPN,44,6.80,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,8.554,6.801,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Bhujel Ganesh,IND,45,7.08,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,8.28,7.089,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Noya Cardona Erik,ESP,46,7.17,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,8.049,7.178,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Birajdar Dhiraj Dinkar,IND,47,7.36,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,7.582,7.367,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Ahmad Zaheer,PAK,48,8.22,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,8.226,8.738,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Plangger Tobias,AUT,49,9.17,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,DNF,9.172,2023-09-22_Wujiang_Speed_Men_Qualification.csv
Faiz Mir Abuzar,PAK,50,9.24,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Speed,Men,Qualification,2023-09-22,/api/v1/category_rounds/7709/results,/api/v1/events/1303/result/2,DNF,9.245,2023-09-22_Wujiang_Speed_Men_Qualification.csv
