name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Cohaut Flavy,FRA,19,3T5z 10 11,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,2,2,3,2,X,3,X,2,5,2,2023-06-02_Prague_Boulder_Women_Qualification.csv
LUO ZHILU,CHN,21,2T5z 11 13,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,3,X,5,4,1,X,2,7,2,2023-06-02_Prague_Boulder_Women_Qualification.csv
Hönig Afra,GER,21,2T5z 2 9,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,1,1,1,1,X,4,X,1,X,2,2023-06-02_Prague_Boulder_Women_Qualification.csv
Klingler Petra,SUI,23,2T5z 11 19,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,2,7,3,X,6,X,4,4,4,2023-06-02_Prague_Boulder_Women_Qualification.csv
Fischer Madison,CAN,23,2T5z 2 13,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,1,1,1,1,X,4,X,4,X,3,2023-06-02_Prague_Boulder_Women_Qualification.csv
SEKIKAWA Melody,JPN,25,2T5z 3 22,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,1,1,X,1,X,15,X,4,2,1,2023-06-02_Prague_Boulder_Women_Qualification.csv
Rogora Laura,ITA,25,2T4z 6 7,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,1,X,X,2,1,X,1,4,4,2023-06-02_Prague_Boulder_Women_Qualification.csv
Sterrer Franziska,AUT,27,2T4z 7 12,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,3,X,X,6,5,X,3,1,1,2023-06-02_Prague_Boulder_Women_Qualification.csv
Mcneice Erin,GBR,27,2T5z 4 9,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,1,1,3,2,X,1,X,4,X,1,2023-06-02_Prague_Boulder_Women_Qualification.csv
Condie Kyra,USA,27,2T4z 7 12,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,4,4,X,5,X,1,3,2,2023-06-02_Prague_Boulder_Women_Qualification.csv
Coscoy Cloe,USA,30,2T5z 7 14,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,6,1,1,1,X,5,X,6,X,1,2023-06-02_Prague_Boulder_Women_Qualification.csv
Wienand Roxana,GER,31,2T3z 3 5,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,2,2,1,1,X,X,X,X,X,2,2023-06-02_Prague_Boulder_Women_Qualification.csv
Medici Giulia,ITA,31,2T4z 9 16,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,6,6,3,3,X,1,X,6,2023-06-02_Prague_Boulder_Women_Qualification.csv
SA Sol,KOR,33,2T4z 13 9,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,1,4,3,X,X,X,1,9,4,2023-06-02_Prague_Boulder_Women_Qualification.csv
Taub Yael,ISR,33,1T5z 4 15,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,3,4,2,X,5,X,4,X,1,2023-06-02_Prague_Boulder_Women_Qualification.csv
Toothill Holly,GBR,35,1T5z 2 16,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,1,X,7,2,2,X,3,X,3,2023-06-02_Prague_Boulder_Women_Qualification.csv
Tarkus Lucija,SLO,35,1T5z 5 20,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,5,5,X,2,X,3,X,7,X,3,2023-06-02_Prague_Boulder_Women_Qualification.csv
Kazbekova Ievgeniia,UKR,37,1T4z 2 6,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,2,2,X,1,X,1,X,X,X,2,2023-06-02_Prague_Boulder_Women_Qualification.csv
Caulier Chloe,BEL,37,1T4z 3 12,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,1,X,X,3,2,X,5,X,4,2023-06-02_Prague_Boulder_Women_Qualification.csv
Smetanova Michaela,CZE,39,1T4z 2 15,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,2,1,X,3,X,2,X,9,2023-06-02_Prague_Boulder_Women_Qualification.csv
Ackre Anne,NOR,39,1T4z 5 13,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,5,4,X,4,X,3,X,2,2023-06-02_Prague_Boulder_Women_Qualification.csv
Klem Lisa,NED,41,1T4z 5 19,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,7,5,1,X,X,X,7,X,4,2023-06-02_Prague_Boulder_Women_Qualification.csv
Zhang YUETONG,CHN,41,1T3z 3 8,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,X,3,X,X,X,3,3,2,2023-06-02_Prague_Boulder_Women_Qualification.csv
Rakovec Lucka,SLO,41,1T4z 5 19,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,5,2,X,8,X,8,X,1,2023-06-02_Prague_Boulder_Women_Qualification.csv
Nesterenko Daria,UKR,44,1T3z 3 19,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,3,3,X,6,X,X,X,10,2023-06-02_Prague_Boulder_Women_Qualification.csv
Adamovska Eliska,CZE,45,1T4z 6 22,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,6,6,X,3,X,X,X,7,X,6,2023-06-02_Prague_Boulder_Women_Qualification.csv
Bärtschi Natalie,SUI,45,1T3z 6 15,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,X,4,X,5,X,X,6,6,2023-06-02_Prague_Boulder_Women_Qualification.csv
Thompson-Smith Molly,GBR,47,0T4z 0 16,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,1,X,X,X,8,X,2,X,5,2023-06-02_Prague_Boulder_Women_Qualification.csv
Hily Manon,FRA,47,1T3z 1 8,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,5,1,1,X,X,X,X,X,2,2023-06-02_Prague_Boulder_Women_Qualification.csv
NAKAGAWA Ryu,JPN,49,1T3z 2 16,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,2,2,X,X,X,X,X,1,X,13,2023-06-02_Prague_Boulder_Women_Qualification.csv
Aguado Valentina,ARG,49,0T3z 0 4,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,X,X,X,1,X,1,X,2,2023-06-02_Prague_Boulder_Women_Qualification.csv
Totkova Aleksandra,BUL,51,1T3z 4 13,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,4,4,X,4,X,X,X,X,X,5,2023-06-02_Prague_Boulder_Women_Qualification.csv
Loikas Laura,FIN,51,0T3z 0 16,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,X,X,X,6,X,5,X,5,2023-06-02_Prague_Boulder_Women_Qualification.csv
Mason Quinn,USA,53,0T3z 0 17,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,X,3,X,6,X,X,X,8,2023-06-02_Prague_Boulder_Women_Qualification.csv
Agambayeva Margarita,KAZ,53,1T2z 6 21,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,6,5,X,X,X,X,X,16,2023-06-02_Prague_Boulder_Women_Qualification.csv
Briggs Evangelina,CAN,55,0T3z 0 24,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,X,13,X,2,X,X,X,9,2023-06-02_Prague_Boulder_Women_Qualification.csv
Jurcenko Arina,CZE,55,0T5z 0 21,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,6,X,4,X,2,X,6,X,3,2023-06-02_Prague_Boulder_Women_Qualification.csv
Lochner Leonie,GER,57,0T4z 0 12,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,X,2,X,1,X,4,X,5,2023-06-02_Prague_Boulder_Women_Qualification.csv
KIM Jain,KOR,57,0T2z 0 4,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,1,X,X,X,X,X,3,X,X,2023-06-02_Prague_Boulder_Women_Qualification.csv
Haave Sunniva Eik,NOR,59,0T3z 0 7,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,X,1,X,X,X,5,X,1,2023-06-02_Prague_Boulder_Women_Qualification.csv
Zitkova Barbora,CZE,59,0T2z 0 12,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,X,4,X,X,X,X,X,8,2023-06-02_Prague_Boulder_Women_Qualification.csv
Contreras Alejandra,CHI,61,0T3z 0 8,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,X,3,X,2,X,X,X,3,2023-06-02_Prague_Boulder_Women_Qualification.csv
Matelsone Arta,LAT,61,0T1z 0 5,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,X,5,X,X,X,X,X,X,2023-06-02_Prague_Boulder_Women_Qualification.csv
GARCIA MOLINA Zoe,ARG,63,0T1z 0 8,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,X,X,X,X,X,X,X,8,2023-06-02_Prague_Boulder_Women_Qualification.csv
Hopfensitz Sandra,GER,63,0T3z 0 9,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,2,X,3,X,X,X,X,X,4,2023-06-02_Prague_Boulder_Women_Qualification.csv
Sepulveda Elizabeth,PUR,65,0T0z 0 0,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,X,X,X,X,X,X,X,X,2023-06-02_Prague_Boulder_Women_Qualification.csv
Diez Luengo Miriam,ESP,65,0T0z 0 0,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,X,X,X,X,X,X,X,X,2023-06-02_Prague_Boulder_Women_Qualification.csv
González Rámirez María Fernanda,MEX,65,0T0z 0 0,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,X,X,X,X,X,X,X,X,2023-06-02_Prague_Boulder_Women_Qualification.csv
Galeova Ema,CZE,65,0T2z 0 6,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,X,3,X,X,X,X,X,3,2023-06-02_Prague_Boulder_Women_Qualification.csv
Bjarnason Svana,ISL,65,0T0z 0 0,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,X,X,X,X,X,X,X,X,2023-06-02_Prague_Boulder_Women_Qualification.csv
KALLIA Evdoxia-Aikaterini,GRE,70,0T2z 0 14,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,X,2,X,X,X,X,X,12,2023-06-02_Prague_Boulder_Women_Qualification.csv
Silva Muykuay,CHI,71,0T2z 0 21,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,X,6,X,X,X,X,X,15,2023-06-02_Prague_Boulder_Women_Qualification.csv
Kremer Valeri,ISR,72,0T1z 0 1,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,X,X,X,X,X,X,X,1,2023-06-02_Prague_Boulder_Women_Qualification.csv
Arnold Rosa,FIN,73,0T1z 0 2,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Women,Qualification,2023-06-02,/api/v1/category_rounds/7682/results,/api/v1/events/1295/result/7,X,X,X,2,X,X,X,X,X,X,2023-06-02_Prague_Boulder_Women_Qualification.csv
