name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Boulder_score,Boulder_rank,Lead_score,Lead_rank
van der Meer Lynn,NED,22,244.5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,3.5,63,241.0,13
Sterrer Franziska,AUT,23,228.19,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,220,16,8.19,47
Rekabi Elnaz,IRI,24,225.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,205,17,20.0,37
KUME Nonoha,JPN,25,183.5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,6.0,54,177.5,18
Kazbekova Ievgeniia,UKR,26,175.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,155,20,20.0,37
Gejo Stasa,SRB,27,173.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,68.0,27,105,24
Dörffel Lucia,GER,28,157.16,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,131.66,21,25.5,35
Moroni Camilla,ITA,29,145.16,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,13.5,41,131.66,21
NAKAGAWA Ryu,JPN,30,104.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,52.0,29,52.0,29
Yip Alannah,CAN,31,103.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,89.5,25,13.5,41
LUO ZHILU,CHN,32,102.4,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,7.4,49,95,25
KOBETS Anastasiia,UKR,33,92.16,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,89.5,25,2.66,67
Adamovska Eliska,CZE,34,77.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,9.0,47,68.0,27
Mcneice Erin,GBR,35,73.66,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,68.0,27,5.66,55
Meul Hannah,GER,36,55.5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,24.0,35,31.5,33
KIM Chaeyeong,KOR,37,53.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,1.0,75,52.0,29
Smetanova Michaela,CZE,38,45.5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,6.0,54,39.5,31
Tesio Giorgia,ITA,39,35.5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,24.0,35,11.5,43
Aguado Valentina,ARG,40,32.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,31.5,33,0.5,79
Shiran Noa,ISR,41,24.19,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,16.0,39,8.19,47
Matsufuji Anon,JPN,42,18.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,4.5,59,13.5,41
Dreamer Maya,ISR,43,17.19,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,9.0,47,8.19,47
Martínez Almendros Iziar,ESP,44,16.16,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,13.5,41,2.66,67
Contreras Alejandra,CHI,45,16.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0.0,81,16.0,39
Caulier Chloe,BEL,46,13.5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,2.0,71,11.5,43
Frangos Rebecca,CAN,47,10.5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,83,10.5,45
Agambayeva Margarita,KAZ,48,10.19,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,2.0,69,8.19,47
Chapman Indiana,CAN,49,10.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,3.0,67,7,52
Roy Babette,CAN,50,9.33,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,6.0,54,3.33,63
Totkova Aleksandra,BUL,51,8.66,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,3.0,65,5.66,55
Kremer Valeri,ISR,52,8.19,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,86,8.19,47
Cullen Kylie,USA,53,6.83,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,3.5,63,3.33,63
Ghaffari Sarina,IRI,54,5.33,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,1.0,77,4.33,59
Ackre Anne,NOR,55,4.5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,4.5,59,0,85
Castro Martina,CHI,56,4.33,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,91,4.33,59
Köhler  Anja,BRA,56,4.33,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,87,4.33,59
Luna Velasco Arantza,MEX,58,4.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,95,4,62
Janosova Marketa,CZE,59,4.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,2.0,73,2.0,71
Nesterenko Daria,UKR,60,3.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,3.0,67,0,85
Becerra Rocio Ailen,ARG,61,2.66,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,105,2.66,67
Castillo Lianet,VEN,62,2.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,2.0,71,0,84
Davila Emilia,ECU,62,2.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,83,2,70
De Magalhaes de Castro Bianca,BRA,62,2.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,91,2.0,71
Potapova Nika,UKR,62,2.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,91,2.0,71
WIDIA FUJIYANTI,INA,62,2.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,102,2,74
Cabezas Matilde,CHI,67,1.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,97,1.0,75
Galeova Ema,CZE,67,1.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,87,1.0,77
González Rámirez María Fernanda,MEX,67,1.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,1.0,79,0,92
Lee Hung Ying,TPE,67,1.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,87,1.0,75
Salazar Puga Regina,MEX,67,1.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,1.0,77,0,93
SUTHAPHAISANWITHAYA Rattankorn,THA,67,1.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,102,1.0,77
Bjarnason Svana,ISL,73,0.5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,97,0.5,79
LINTANG CAHYANI SUKMA,INA,73,0.5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,104,0.5,79
Santini Mikulić Anja,CRO,73,0.5,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,87,0.5,79
ADAMENKO VIKTORIYA,KAZ,76,0.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,105,0,88
Chen Chen Melissa Esther,PER,76,0.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,95,0,96
Fernández Gutierrez Arantza,MEX,76,0.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,94,0,93
GARCIA MOLINA Zoe,ARG,76,0.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,83,0,85
Herrera Vega Centeno Sofia Alejandra,PER,76,0.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,109,0,100
Hidalgo Amezquita María Fernanda,MEX,76,0.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,97,0,93
LEYTON MATTO SILVANA LOURDES,PER,76,0.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,97,0,99
Oates Tegwen,RSA,76,0.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,107,0,97
Sepulveda Elizabeth,PUR,76,0.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,97,0,89
Silva Muykuay,CHI,76,0.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0.0,81,0,89
Trajkoska Sara,MKD,76,0.0,IFSC World Championships Bern 2023,1301,2023,Bern,Boulder&lead,Women,Qualification,2023-08-01,/api/v1/category_rounds/8349/results,/api/v1/events/1301/result/618,0,107,0,97
