name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
ITO Futaba,JPN,11,12.87,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,31+,37+,2023-09-08_Koper_Lead_Women_Qualification.csv
Janicot Hélène,FRA,12,14.12,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,36+,32+,2023-09-08_Koper_Lead_Women_Qualification.csv
Zhang YUETONG,CHN,12,14.12,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,36+,32+,2023-09-08_Koper_Lead_Women_Qualification.csv
NAKAGAWA Ryu,JPN,14,15.36,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,37+,31+,2023-09-08_Koper_Lead_Women_Qualification.csv
KOIKE Hana,JPN,15,16.22,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,31+,33+,2023-09-08_Koper_Lead_Women_Qualification.csv
van der Meer Lynn,NED,16,17.39,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,31+,33,2023-09-08_Koper_Lead_Women_Qualification.csv
Pötzi Mattea,AUT,17,17.46,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,30+,34+,2023-09-08_Koper_Lead_Women_Qualification.csv
KIM Jain,KOR,18,17.73,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,26+,37+,2023-09-08_Koper_Lead_Women_Qualification.csv
Hily Manon,FRA,19,20.46,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,30,33+,2023-09-08_Koper_Lead_Women_Qualification.csv
Meul Hannah,GER,20,20.68,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,32,31+,2023-09-08_Koper_Lead_Women_Qualification.csv
Rakovec Lucka,SLO,20,20.68,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,32,31+,2023-09-08_Koper_Lead_Women_Qualification.csv
Bertone Oriane,FRA,22,22.44,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,30+,32+,2023-09-08_Koper_Lead_Women_Qualification.csv
Skusek Lana,SLO,22,22.44,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,30+,32+,2023-09-08_Koper_Lead_Women_Qualification.csv
Adamovska Eliska,CZE,24,23.98,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,31+,31+,2023-09-08_Koper_Lead_Women_Qualification.csv
Copar Sara,SLO,24,23.98,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,31+,31+,2023-09-08_Koper_Lead_Women_Qualification.csv
Rekar Rosa,SLO,24,23.98,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,31+,31+,2023-09-08_Koper_Lead_Women_Qualification.csv
Gejo Stasa,SRB,27,25.6,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,27+,32+,2023-09-08_Koper_Lead_Women_Qualification.csv
Rekabi Elnaz,IRI,28,27.96,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,30+,31+,2023-09-08_Koper_Lead_Women_Qualification.csv
Smetanova Michaela,CZE,29,29.29,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,31+,25,2023-09-08_Koper_Lead_Women_Qualification.csv
Gibert Fanny,FRA,30,30.24,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,30,31+,2023-09-08_Koper_Lead_Women_Qualification.csv
Totkova Aleksandra,BUL,30,30.24,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,30,31+,2023-09-08_Koper_Lead_Women_Qualification.csv
Avezou Zélia,FRA,32,30.91,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,31+,24+,2023-09-08_Koper_Lead_Women_Qualification.csv
Kremer Valeri,ISR,33,31.2,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,29+,31+,2023-09-08_Koper_Lead_Women_Qualification.csv
Buckley Jennifer Eucharia,SLO,34,31.73,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,30+,30,2023-09-08_Koper_Lead_Women_Qualification.csv
SEO Yejoo,KOR,35,32.56,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,30+,25+,2023-09-08_Koper_Lead_Women_Qualification.csv
Scolaris Ilaria,ITA,36,34.35,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,26,31+,2023-09-08_Koper_Lead_Women_Qualification.csv
Dörffel Lucia,GER,37,36.03,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,25+,31+,2023-09-08_Koper_Lead_Women_Qualification.csv
Hopfensitz Sandra,GER,37,36.03,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,25+,31+,2023-09-08_Koper_Lead_Women_Qualification.csv
Demmel Martina,GER,39,38.6,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,24,31+,2023-09-08_Koper_Lead_Women_Qualification.csv
Tarkus Lucija,SLO,40,38.96,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,27+,25,2023-09-08_Koper_Lead_Women_Qualification.csv
Ghisolfi Claudia,ITA,41,39.91,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,21,31+,2023-09-08_Koper_Lead_Women_Qualification.csv
Klingler Petra,SUI,42,40.35,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,26+,25,2023-09-08_Koper_Lead_Women_Qualification.csv
Yip Alannah,CAN,42,40.35,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,26+,25,2023-09-08_Koper_Lead_Women_Qualification.csv
Condie Kyra,USA,44,41.36,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,19+,31+,2023-09-08_Koper_Lead_Women_Qualification.csv
Caulier Chloe,BEL,45,41.95,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,26,25,2023-09-08_Koper_Lead_Women_Qualification.csv
Shiran Noa,ISR,46,44.0,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,25+,25,2023-09-08_Koper_Lead_Women_Qualification.csv
Köhler  Anja,BRA,47,45.25,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,22+,28+,2023-09-08_Koper_Lead_Women_Qualification.csv
Debevec Katja,SLO,48,46.43,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,25+,24+,2023-09-08_Koper_Lead_Women_Qualification.csv
Lettner Sandra,AUT,49,47.33,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,26,22,2023-09-08_Koper_Lead_Women_Qualification.csv
Watillon Lucie,BEL,50,48.06,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,25+,23+,2023-09-08_Koper_Lead_Women_Qualification.csv
Atkins Käthe,GER,51,49.42,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,20+,25,2023-09-08_Koper_Lead_Women_Qualification.csv
Hammelmüller Eva Maria,AUT,52,49.67,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,25,23+,2023-09-08_Koper_Lead_Women_Qualification.csv
Kruder Julija,SLO,53,50.46,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,24+,23+,2023-09-08_Koper_Lead_Women_Qualification.csv
Siruckova Tereza,CZE,53,50.46,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,24+,23+,2023-09-08_Koper_Lead_Women_Qualification.csv
Mlakar Staric Zala,SLO,55,50.72,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,22+,24+,2023-09-08_Koper_Lead_Women_Qualification.csv
Tesio Giorgia,ITA,56,52.7,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,24,23,2023-09-08_Koper_Lead_Women_Qualification.csv
Scott Kerry,USA,57,56.24,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,20+,21,2023-09-08_Koper_Lead_Women_Qualification.csv
Torres Illamola Aida,ESP,58,58.48,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,20,18+,2023-09-08_Koper_Lead_Women_Qualification.csv
Hounsell Rebecca,NZL,59,59.24,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,12+,19,2023-09-08_Koper_Lead_Women_Qualification.csv
Bjarnason Svana,ISL,60,59.5,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,17,18+,2023-09-08_Koper_Lead_Women_Qualification.csv
Marjanovic Milica,SRB,61,60.25,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,12+,18+,2023-09-08_Koper_Lead_Women_Qualification.csv
Domaneschi Isabella,NZL,62,62.0,IFSC World Cup Koper 2023,1302,2023,Koper,Lead,Women,Qualification,2023-09-08,/api/v1/category_rounds/7706/results,/api/v1/events/1302/result/5,11+,9+,2023-09-08_Koper_Lead_Women_Qualification.csv
