name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
YURIKUSA Ao,JPN,12,42+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,42+,2023-07-14_Briançon_Lead_Men_Semi-final.csv
McArthur Hamish,GBR,13,42+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,42+,2023-07-14_Briançon_Lead_Men_Semi-final.csv
Ghisolfi Stefano,ITA,14,41,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,41,2023-07-14_Briançon_Lead_Men_Semi-final.csv
SONG Yunchan,KOR,15,40+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,40+,2023-07-14_Briançon_Lead_Men_Semi-final.csv
Monchois Nao,FRA,16,40+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,40+,2023-07-14_Briançon_Lead_Men_Semi-final.csv
Vancraeynest Ties,BEL,17,40,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,40,2023-07-14_Briançon_Lead_Men_Semi-final.csv
Tomatis Giorgio,ITA,18,40,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,40,2023-07-14_Briançon_Lead_Men_Semi-final.csv
Potocar Luka,SLO,19,39+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,39+,2023-07-14_Briançon_Lead_Men_Semi-final.csv
Duval Arsène,FRA,20,39+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,39+,2023-07-14_Briançon_Lead_Men_Semi-final.csv
PAN YUFEI,CHN,21,39+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,39+,2023-07-14_Briançon_Lead_Men_Semi-final.csv
Pope James,GBR,21,39+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,39+,2023-07-14_Briançon_Lead_Men_Semi-final.csv
Poles Jordi,FRA,23,39+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,39+,2023-07-14_Briançon_Lead_Men_Semi-final.csv
Halenke Sebastian,GER,24,38+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,38+,2023-07-14_Briançon_Lead_Men_Semi-final.csv
McColl Sean,CAN,25,37+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,37+,2023-07-14_Briançon_Lead_Men_Semi-final.csv
Harrison Campbell,AUS,26,34+,IFSC World Cup Briançon 2023,1300,2023,Briançon,Lead,Men,Semi-final,2023-07-14,/api/v1/category_rounds/8316/results,/api/v1/events/1300/result/1,34+,2023-07-14_Briançon_Lead_Men_Semi-final.csv
