name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Bombardi Marcello,ITA,20.0,18.81,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,39+,TOP
Utelli Jonas,SUI,21.0,19.75,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,38+,TOP
YOSHIDA Satone,JPN,22.0,20.45,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,44+,30+
Scherz Stefan,AUT,23.0,20.78,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,37+,TOP
Ogata Yoshiyuki,JPN,24.0,21.58,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,43,36
Duval Arsène,FRA,25.0,22.58,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,36+,TOP
Martin Philipp,GER,25.0,22.58,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,36+,TOP
Monchois Nao,FRA,27.0,24.17,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,42+,32+
Grünenfelder Nino,SUI,28.0,25.42,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,43+,30+
Lorenzi Simon,BEL,29.0,26.27,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,33+,TOP
RAMADHAN RAVIANDI,INA,30.0,26.94,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,32+,TOP
Marchaland Jules,FRA,31.0,27.48,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,41+,32+
McArthur Hamish,GBR,32.0,28.25,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,40+,32+
Shemla Yuval,ISR,33.0,29.88,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,42,30+
Pope James,GBR,34.0,34.21,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,37+,31+
Countryman Dillon,USA,35.0,34.32,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,39,30+
RAMADHAN RAVIANTO,INA,36.0,36.87,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,34,36
Bonder Jeremy,FRA,37.0,36.99,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,37+,30+
McColl Sean,CAN,38.0,37.17,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,36+,31+
Chan Cheung-chi Shoji,HKG,39.0,38.31,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,35+,32+
Van Duysen Hannes,BEL,40.0,38.63,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,42,23+
Harrison Campbell,AUS,41.0,39.54,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,39+,26+
Collin Nicolas,BEL,42.0,40.19,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,36+,30+
Marcus Nimrod,ISR,42.0,40.19,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,36+,30+
UEMURA Haruki,JPN,44.0,41.84,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,38,27
Puman Hannes,SWE,45.0,42.28,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,38+,26
Posch Mathias,AUT,46.0,45.87,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,36+,27+
Poles Jordi,FRA,47.0,45.9,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,41+,18
Hanke Christoph,GER,48.0,46.48,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,36,29+
Gundolf Louis,AUT,49.0,48.14,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,35+,29+
Stranik Martin,CZE,49.0,48.14,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,35+,29+
Rusev Nikolay,BUL,51.0,48.34,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,37,24+
Tomatis Giorgio,ITA,52.0,48.35,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,36+,26
Mawem Mickael,FRA,53.0,49.51,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,31,30+
Baudrand Oscar,CAN,54.0,49.65,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,36+,25+
Hoyer Hugo,USA,55.0,52.26,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,33+,28+
Baudrand Victor,CAN,56.0,52.74,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,34+,27
Piccolruaz Michael,ITA,57.0,52.76,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,36,25+
Kirov Slav,BUL,58.0,54.86,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,25+,30
Kolasangian Reza,IRI,59.0,56.28,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,35+,24+
Linacisoro Molina Mikel Asier,ESP,60.0,57.68,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,32+,26
Potucek Simon,CZE,61.0,58.17,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,36,20
Lovenjak Sudar Zan,SLO,62.0,58.86,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,25+,27+
AUEAREECHIT Auswin,THA,63.0,58.89,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,25,28+
Xiberras Joseph,GBR,64.0,61.16,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,31,25+
Serlachius Fredrik,SWE,65.0,62.55,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,34,20
Hofherr Johannes,AUT,66.0,63.17,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,30+,25
Preskar Milan,SLO,67.0,64.49,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,33,20
HAN MINSUNG,KOR,68.0,66.11,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,32,20
Rapa Darius,ROU,69.0,70.25,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,25+,20
AU Chi-fung,HKG,70.0,70.52,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,23+,22+
Iasi Hanada Rodrigo,BRA,71.0,72.16,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,21+,23+
GREGORINI Bautista,ARG,72.0,72.23,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,24+,20
Soin Dylan,AUS,73.0,73.44,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,23+,20
Malosti Luca,ITA,74.0,73.62,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,30+,17+
Peharc Anze,SLO,75.0,76.13,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,31+,3
Janse van Rensburg Mel,RSA,76.0,76.68,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,25+,17
De Alba Flores Santiago,MEX,77.0,76.75,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,23+,18+
Di Nino Gianstefano,VEN,78.0,77.18,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,20+,20
Potucek Stepan,CZE,79.0,78.26,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,25+,15+
Neres André,POR,80.0,78.54,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,19+,20
PAN YUFEI,CHN,80.0,78.54,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,19+,20
Moreno Montoya Jair Octavio,MEX,82.0,80.16,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,23+,17
Ayala Benjamin,CHI,83.0,81.46,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,22+,17
Rodrigues Bellotto Mateus,BRA,84.0,81.96,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,20+,18
HUANG JINBIN,CHN,85.0,82.08,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,19+,18+
Martin Nathan,LUX,86.0,83.2,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,22,16+
Maibam Chingkheinganba,IND,87.0,84.17,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,14,18+
Vargas Benjamin,CHI,88.0,84.45,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,19+,17+
Castellanos Luis,VEN,89.0,84.64,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,22,5
SORIA SANCHEZ Lautaro Nicolás,ARG,90.0,85.22,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,21,15+
Cunha Gustavo,POR,91.0,90.5,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,18+,4+
Marne Hritik,IND,91.0,90.5,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,18+,4+
Pilehforoushan Alireza,IRI,,DNS,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Lead,Men,Qualification,2023-07-07,/api/v1/category_rounds/7693/results,/api/v1/events/1299/result/1,DNS,DNS
