name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Bergant Martin,SLO,17,16.31,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,24+,31+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Stranik Martin,CZE,18,18.23,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,26+,25+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
UEMURA Haruki,JPN,19,18.91,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,27+,24+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Grünenfelder Nino,SUI,20,20.33,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,16,31+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Hanke Christoph,GER,21,21.82,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,24+,28,2023-09-22_Wujiang_Lead_Men_Qualification.csv
HU JUNZHE,CHN,22,23.74,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,26,24+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Martin Philipp,GER,22,23.74,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,26,24+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
HUANG JINBIN,CHN,24,24.25,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,24+,25,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Scherz Stefan,AUT,25,24.45,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,27+,16+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Halenke Sebastian,GER,26,24.6,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,25,24+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Varma Aman,IND,27,25.42,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,24,25+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Bombardi Marcello,ITA,28,27.75,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,24+,24+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
KIM Hanwool,KOR,28,27.75,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,24+,24+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Min Hyunbin,KOR,28,27.75,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,24+,24+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
RAMADHAN RAVIANDI,INA,28,27.75,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,24+,24+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Shemla Yuval,ISR,32,31.02,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,23+,24+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
De Alba Flores Santiago,MEX,33,32.62,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,24+,22,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Ho Foganholo Felipe ,BRA,34,33.17,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,16+,24+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Rusev Nikolay,BUL,34,33.17,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,16+,24+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
AU Chi-fung,HKG,36,33.26,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,24+,21+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
YAO JINWEI,CHN,37,34.09,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,24+,21,2023-09-22_Wujiang_Lead_Men_Qualification.csv
AUEAREECHIT Auswin,THA,38,34.7,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,24+,20,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Martin Nathan,LUX,39,35.75,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,22,23+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
NI GUOQING,CHN,40,36.49,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,19+,23+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
SANGZHU NIMA,CHN,40,36.49,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,19+,23+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
CHEN YONGCHEN,CHN,42,40.41,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,15+,23+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Vezonik Gregor,SLO,43,40.74,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,16+,21,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Chan Cheung-chi Shoji,HKG,44,43.09,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,13,21+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Lovenjak Sudar Zan,SLO,45,44.0,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,16,17+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Vancraeynest Ties,BEL,45,44.0,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,16,17+,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Wen Ying-Chieh,TPE,47,45.22,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,16,16,2023-09-22_Wujiang_Lead_Men_Qualification.csv
Wadood Fazal,PAK,48,48.0,IFSC World Cup Wujiang 2023,1303,2023,Wujiang,Lead,Men,Qualification,2023-09-22,/api/v1/category_rounds/7707/results,/api/v1/events/1303/result/1,3+,DNS,2023-09-22_Wujiang_Lead_Men_Qualification.csv
