name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
XIANG HONGCHUN,CHN,47,1T1z 5 3,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,5,3,X,X,X,X,X,X,X,X
Zhang YUETONG,CHN,49,1T2z 3 5,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,X,X,2,X,X,3,3,X,X
Storå Regine,NOR,49,1T1z 6 6,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,6,6,X,X,X,X,X,X,X,X
SA Sol,KOR,51,1T2z 4 5,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,X,X,X,X,X,4,4,X,1
Yip Alannah,CAN,51,0T3z 0 6,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,4,X,1,X,1,X,X,X,X
Loikas Laura,FIN,53,1T2z 11 19,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,11,11,X,X,X,X,X,8,X,X
Cho Gayeon,KOR,53,0T3z 0 13,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,7,X,4,X,2,X,X,X,X
Wood Jennifer,GBR,55,0T2z 0 2,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,X,X,1,X,1,X,X,X,X
Chapman Indiana,CAN,55,1T1z 3 3,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,X,3,3,X,X,X,X,X,X
Calliet Agathe,FRA,57,0T2z 0 4,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,3,X,1,X,X,X,X,X,X
Roy Babette,CAN,57,0T2z 0 4,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,2,X,2,X,X,X,X,X,X
Lechner Anna,GER,57,0T5z 0 14,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,3,X,2,X,3,X,5,X,1
Janecka Bianka,POL,60,0T3z 0 6,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,3,X,1,X,X,X,2,X,X
Lee Hung Ying,TPE,61,0T2z 0 7,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,4,X,X,X,3,X,X,X,X
KIM Chaeyeong,KOR,61,0T2z 0 7,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,X,X,1,X,X,X,6,X,X
Adamovska Eliska,CZE,63,0T1z 0 1,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,X,X,1,X,X,X,X,X,X
SEO Yejoo,KOR,63,0T1z 0 1,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,X,X,1,X,X,X,X,X,X
Stasiuk Maya,AUS,63,0T1z 0 1,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,X,X,X,X,X,X,1,X,X
Smetanova Michaela,CZE,63,0T2z 0 9,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,6,X,3,X,X,X,X,X,X
KIM SEUNGHYUN,KOR,67,0T1z 0 1,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,X,X,X,X,1,X,X,X,X
Köhler  Anja,BRA,68,0T1z 0 3,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,X,X,3,X,X,X,X,X,X
YUN Dasom,KOR,69,0T0z 0 0,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,X,X,X,X,X,X,X,X,X
Magalhaes de Castro  Bianca,BRA,69,0T0z 0 0,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,X,X,X,X,X,X,X,X,X
WONG Tseng-shun,HKG,69,0T1z 0 3,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,X,X,3,X,X,X,X,X,X
Scott Emily,AUS,69,0T0z 0 0,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,X,X,X,X,X,X,X,X,X
Goh Sihui Natalie,SGP,69,0T0z 0 0,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,X,X,X,X,X,X,X,X,X
Heikkinen Iris,FIN,69,0T0z 0 0,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,X,X,X,X,X,X,X,X,X
Totkova Aleksandra,BUL,75,0T0z 0 0,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,X,X,X,X,X,X,X,X,X
Sepulveda Elizabeth,PUR,75,0T0z 0 0,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,X,X,X,X,X,X,X,X,X
Arun Prateeksha,IND,75,0T0z 0 0,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,X,X,X,X,X,X,X,X,X
LING Wai-mui,HKG,75,0T0z 0 0,IFSC World Cup Seoul 2023,1292,2023,Seoul,Boulder,Women,Qualification,2023-04-28,/api/v1/category_rounds/7672/results,/api/v1/events/1292/result/7,X,X,X,X,X,X,X,X,X,X
