name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Gruzitis Edvards,LAT,21.0,1T3z 2 6,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,1,X,4,X,X,2,1,X,X
Galla Zach,USA,21.0,1T5z 2 21,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,1,2,1,X,2,X,14,X,3
Ternant Mathieu,FRA,23.0,1T5z 2 23,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,3,X,1,X,6,X,11,2,2
MacDougall Jack,GBR,23.0,1T3z 2 13,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,3,X,X,X,X,2,2,X,8
SANO Daiki,JPN,25.0,1T3z 3 4,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,1,X,2,X,X,3,1,X,X
Puman Hannes,SWE,25.0,1T5z 3 16,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,3,3,X,2,X,4,X,3,X,4
Peharc Anze,SLO,27.0,1T4z 4 11,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,5,X,1,X,X,X,4,4,1
SONG Yunchan,KOR,27.0,1T3z 3 7,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,4,X,1,X,X,3,2,X,X
Vezonik Gregor,SLO,29.0,1T3z 3 13,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,2,X,10,3,1,X,X
Lehmann Sascha,SUI,29.0,1T4z 6 18,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,3,X,7,X,4,6,4
Bailey Sean,USA,31.0,1T3z 4 13,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,1,4,3,X,X,X,X,X,9
Auersperg Ilja,AUT,31.0,1T2z 3 2,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,1,X,X,X,X,3,1,X,X
Tusnády  Nimród Sebestyén,HUN,33.0,1T2z 3 4,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,3,X,X,X,X,3,1,X,X
Hofherr Andreas,AUT,33.0,1T3z 5 10,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,3,X,X,X,X,5,5,X,2
Milne Maximillian,GBR,35.0,1T2z 4 2,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,1,X,X,4,1,X,X
Baudrand Oscar,CAN,35.0,1T3z 5 15,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,5,4,X,1,X,X,X,10,X,X
Haertl Dominik,AUT,35.0,1T3z 5 15,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,4,X,X,5,3,X,8
Wimmer Julian,AUT,38.0,1T1z 3 1,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,X,X,X,3,1,X,X
Levin Geva,ISR,39.0,0T5z 0 14,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,1,X,2,X,6,X,2,X,3
Schröter Thilo Jeldrik,NOR,39.0,0T4z 0 6,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,1,X,1,X,3,X,1,X,X
Uznik Nicolai,AUT,41.0,0T4z 0 11,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,4,X,1,X,5,X,1,X,X
Favot leo,FRA,41.0,0T4z 0 11,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,1,X,X,X,3,X,1,X,6
Kirov Slav,BUL,41.0,0T5z 0 19,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,2,X,2,X,3,X,5,X,7
Le Bris Arthur,FRA,41.0,0T5z 0 19,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,1,X,2,X,3,X,9,X,4
Flohé Yannick,GER,45.0,0T4z 0 13,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,4,X,1,X,7,X,1,X,X
Avezou Leo,FRA,45.0,0T4z 0 9,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,1,X,1,X,X,X,4,X,3
Schenk Filip,ITA,47.0,0T3z 0 3,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,1,X,1,X,X,X,1,X,X
GOH WEN BIN Luke,SGP,47.0,0T4z 0 10,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,3,X,1,X,2,X,X,X,4
Lenz Maximilian,AUT,47.0,0T4z 0 10,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,3,X,1,X,2,X,X,X,4
OMATA Shion,JPN,50.0,0T3z 0 4,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,2,X,1,X,X,X,1,X,X
Kleesattel Max,GER,51.0,0T4z 0 12,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,1,X,1,X,X,X,8,X,2
HUANG JINBIN,CHN,51.0,0T3z 0 5,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,3,X,1,X,X,X,1,X,X
Kruder Jernej,SLO,53.0,0T4z 0 18,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,1,X,1,X,X,X,9,X,7
McColl Sean,CAN,53.0,0T3z 0 6,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,4,X,1,X,X,X,1,X,X
Linacisoro Molina Mikel Asier,ESP,53.0,0T4z 0 18,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,2,X,6,X,7,X,3
Maibam Chingkheinganba,IND,56.0,0T3z 0 7,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,5,X,1,X,X,X,1,X,X
Grupper Jesse,USA,57.0,0T3z 0 8,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,2,X,3,X,X,X,3,X,X
Moroni Gabriele,ITA,57.0,0T3z 0 5,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,2,X,1,X,X,X,X,X,2
Pare Maxim,AUS,59.0,0T3z 0 7,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,1,X,2,X,X,X,X,X,4
Shemla Yuval,ISR,59.0,0T3z 0 9,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,4,X,4,X,X,X,1,X,X
Butterworth Samuel,GBR,59.0,0T3z 0 7,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,5,X,1,X,X,X,X,X,1
Khazanov Alex,ISR,62.0,0T3z 0 13,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,6,X,X,X,X,X,1,X,6
Arriagada Krüger Elias,GER,63.0,0T2z 0 2,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,1,X,X,X,1,X,X
Uznik Timo,AUT,63.0,0T3z 0 8,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,1,X,1,X,X,X,X,X,6
Lopez Valdez Hector,MEX,63.0,0T2z 0 2,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,1,X,X,X,1,X,X
Serlachius Fredrik,SWE,66.0,0T3z 0 9,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,2,X,1,X,X,X,X,X,6
Fidel Ido,ISR,67.0,0T2z 0 5,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,4,X,X,X,X,X,1,X,X
Yau Ka-chun,HKG,67.0,0T3z 0 10,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,2,X,3,X,X,X,X,X,5
Hoyer Hugo,USA,69.0,0T3z 0 12,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,1,X,1,X,X,X,10,X,X
Nagel Yannick,GER,69.0,0T2z 0 6,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,2,X,X,X,X,X,4,X,X
Brand Paul,NED,69.0,0T3z 0 12,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,3,X,3,X,X,X,6,X,X
Villegas García Thor,MEX,69.0,0T2z 0 6,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,4,X,X,X,2,X,X
Rusev Nikolay,BUL,73.0,0T2z 0 7,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,6,X,X,X,X,X,1,X,X
Martin Nathan,LUX,73.0,0T3z 0 14,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,3,X,4,X,X,X,X,X,7
Xiberras Joseph,GBR,73.0,0T2z 0 7,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,5,X,X,X,X,X,2,X,X
Peinado Franganillo Guillermo,ESP,76.0,0T3z 0 15,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,11,X,1,X,X,X,3,X,X
Lindfors Axel,FIN,77.0,0T2z 0 3,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,2,X,1,X,X,X,X,X,X
Rugens Rolands,LAT,77.0,0T2z 0 3,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,1,X,X,X,X,X,2
Utelli Jonas,SUI,77.0,0T2z 0 10,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,X,X,6,X,4,X,X
HAN MINSUNG,KOR,80.0,0T2z 0 12,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,6,X,X,X,X,X,6,X,X
Kuric Peter,SVK,81.0,0T2z 0 4,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,2,X,2,X,X,X,X,X,X
Di Nino Gianstefano,VEN,81.0,0T2z 0 15,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,14,X,X,X,1,X,X
Baudrand Victor,CAN,83.0,0T2z 0 5,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,4,X,1,X,X,X,X,X,X
HO Cheuk-hei,HKG,83.0,0T1z 0 1,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,X,X,X,X,1,X,X
Lequerica Buscaglia Diego,PER,83.0,0T1z 0 1,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,X,X,X,X,1,X,X
Schwark Richard,BRA,83.0,0T1z 0 1,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,X,X,X,X,1,X,X
Foroughian Radin,IRI,87.0,0T2z 0 6,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,2,X,4,X,X,X,X
Scanlon Ciarán,IRL,88.0,0T1z 0 1,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,1,X,X,X,X,X,X
TSIAOUSIS Orfeas,GRE,88.0,0T1z 0 1,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,1,X,X,X,X,X,X
Rodrigues Bellotto Mateus,BRA,90.0,0T1z 0 2,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,X,X,X,X,2,X,X
Parks Dylan,AUS,91.0,0T1z 0 3,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,X,X,X,X,3,X,X
Urrutia Joaquin,CHI,91.0,0T1z 0 3,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,3,X,X,X,X,X,X
Devyaterikov Artyom,KAZ,91.0,0T1z 0 3,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,X,X,X,X,3,X,X
Arnarson Guðmundur Freyr,ISL,91.0,0T1z 0 3,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,X,X,X,X,3,X,X
Castellanos Luis,VEN,91.0,0T1z 0 3,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,X,X,X,X,3,X,X
Panfilov Alexey,KAZ,96.0,0T1z 0 4,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,4,X,X,X,X,X,X
Curtis Calrin,RSA,96.0,0T1z 0 4,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,X,X,X,X,4,X,X
SORIA SANCHEZ Lautaro Nicolás,ARG,98.0,0T1z 0 4,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,X,X,X,X,4,X,X
Ayala Benjamin,CHI,99.0,0T0z 0 0,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,X,X,X,X,X,X,X
Vargas Claros Marcelo Ignacio,ESA,99.0,0T0z 0 0,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,X,X,X,X,X,X,X
Scanlon Mark,IRL,99.0,0T1z 0 6,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,X,X,X,X,6,X,X
Markov Matej,MKD,99.0,0T0z 0 0,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,X,X,X,X,X,X,X
GREGORINI Bautista,ARG,99.0,0T0z 0 0,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,X,X,X,X,X,X,X
NOEL-BAKER Ioannis-Filippos,GRE,99.0,0T1z 0 6,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,X,X,X,X,6,X,X
Snorrason Birgir Óli,ISL,99.0,0T0z 0 0,IFSC World Cup Innsbruck 2023,1297,2023,Innsbruck,Boulder,Men,Qualification,2023-06-14,/api/v1/category_rounds/7685/results,/api/v1/events/1297/result/3,X,X,X,X,X,X,X,X,X,X
