name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Van Duysen Hannes,BEL,11.0,3T5z 5 12,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,2,1,X,5,X,4,2,1,1,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
Posch Jan-Luca,AUT,11.0,3T5z 7 12,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,1,3,3,X,5,3,2,1,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
Lorenzi Simon,BEL,13.0,3T5z 8 7,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,4,1,X,2,X,1,1,1,3,2,2023-06-02_Prague_Boulder_Men_Qualification.csv
Ondra Adam,CZE,13.0,3T5z 6 13,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,5,4,2,X,4,1,1,1,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
FUJII Kokoro,JPN,15.0,3T5z 9 12,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,1,1,7,2,X,6,1,1,X,2,2023-06-02_Prague_Boulder_Men_Qualification.csv
Milne Maximillian,GBR,15.0,3T5z 7 8,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,1,1,X,1,X,3,3,2,3,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
Marcus Nimrod,ISR,17.0,3T5z 7 9,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,1,1,X,1,5,5,1,1,X,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
Kruder Jernej,SLO,17.0,3T4z 14 4,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,5,1,7,1,X,1,2,1,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Flohé Yannick,GER,19.0,3T5z 8 25,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,5,4,X,3,X,15,2,2,1,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
Duffy Colin,USA,19.0,2T5z 7 11,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,4,1,X,4,X,2,X,1,3,3,2023-06-02_Prague_Boulder_Men_Qualification.csv
Rusev Nikolay,BUL,21.0,3T5z 9 15,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,3,2,X,5,4,3,2,1,X,4,2023-06-02_Prague_Boulder_Men_Qualification.csv
Vezonik Gregor,SLO,21.0,2T5z 8 9,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,1,7,2,X,1,X,4,1,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
Bailey Sean,USA,23.0,3T5z 12 23,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,1,1,X,11,10,9,1,1,X,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
Megos Alexander,GER,23.0,2T5z 8 12,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,6,2,X,3,X,5,2,1,X,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
Ginés López Alberto,ESP,25.0,2T5z 3 10,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,1,1,X,3,X,4,2,1,X,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
Moroni Gabriele,ITA,25.0,2T5z 12 7,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,1,X,1,7,3,5,1,X,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
Uznik Nicolai,AUT,27.0,2T5z 12 11,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,1,7,4,X,1,X,1,5,4,2023-06-02_Prague_Boulder_Men_Qualification.csv
Schubert Jakob,AUT,27.0,2T5z 3 16,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,2,X,2,X,10,2,1,1,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
SANO Daiki,JPN,29.0,2T5z 5 10,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,4,2,X,2,X,4,1,1,X,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
YURIKUSA Ao,JPN,29.0,2T4z 3 16,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,2,1,X,12,X,2,1,1,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Jenft Paul,FRA,31.0,2T4z 7 10,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,2,5,5,2,1,X,2,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Puman Hannes,SWE,31.0,2T5z 5 15,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,3,2,2,2,X,6,X,3,X,2,2023-06-02_Prague_Boulder_Men_Qualification.csv
Gruzitis Edvards,LAT,33.0,1T5z 1 12,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,1,1,X,5,X,1,X,2,X,3,2023-06-02_Prague_Boulder_Men_Qualification.csv
MacDougall Jack,GBR,33.0,2T5z 6 9,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,2,2,1,X,4,4,1,X,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
NARASAKI Meichi,JPN,35.0,2T5z 6 13,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,1,1,X,5,X,5,5,1,X,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
Galla Zach,USA,35.0,1T5z 2 9,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,1,X,4,X,2,2,1,X,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
Lovenjak Sudar Zan,SLO,37.0,1T5z 3 8,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,1,X,1,X,1,3,2,X,3,2023-06-02_Prague_Boulder_Men_Qualification.csv
Pope James,GBR,37.0,2T5z 8 20,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,4,X,8,5,5,3,2,X,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
Ternant Mathieu,FRA,39.0,2T5z 11 14,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,2,2,X,2,9,8,X,1,X,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
Kleesattel Max,GER,39.0,1T5z 3 15,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,3,1,X,6,X,1,X,2,X,5,2023-06-02_Prague_Boulder_Men_Qualification.csv
Peharc Anze,SLO,41.0,1T5z 8 6,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,1,8,1,X,1,X,1,X,2,2023-06-02_Prague_Boulder_Men_Qualification.csv
Schröter Thilo Jeldrik,NOR,41.0,2T5z 11 15,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,3,1,X,3,8,8,X,2,X,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
Ernsberger Ellis,USA,43.0,2T5z 12 12,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,1,6,1,6,6,X,1,X,3,2023-06-02_Prague_Boulder_Men_Qualification.csv
Le Bris Arthur,FRA,43.0,1T4z 3 8,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,1,X,4,X,1,3,2,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Khazanov Alex,ISR,45.0,2T4z 2 11,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,1,1,X,8,X,X,1,1,X,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
Arriagada Krüger Elias,GER,45.0,1T4z 5 11,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,1,X,2,5,5,X,3,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Collin Nicolas,BEL,47.0,2T4z 10 11,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,4,1,X,X,6,3,X,1,X,6,2023-06-02_Prague_Boulder_Men_Qualification.csv
Lindfors Axel,FIN,47.0,1T4z 7 19,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,8,X,6,7,4,X,1,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
SONG Yunchan,KOR,49.0,1T3z 1 5,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,1,X,X,X,3,1,1,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
von Freier Lasse,GER,49.0,1T5z 1 11,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,1,1,X,2,X,3,X,3,X,2,2023-06-02_Prague_Boulder_Men_Qualification.csv
Cornu Manuel,FRA,51.0,1T5z 2 11,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,1,X,2,2,2,X,5,X,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
Clémence Julien,SUI,51.0,1T3z 5 6,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,2,X,X,5,1,X,3,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
McArthur Hamish,GBR,53.0,0T5z 0 17,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,2,X,9,X,3,X,1,X,2,2023-06-02_Prague_Boulder_Men_Qualification.csv
Avezou Leo,FRA,53.0,1T5z 4 12,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,3,X,3,4,3,X,1,X,2,2023-06-02_Prague_Boulder_Men_Qualification.csv
Kirov Slav,BUL,55.0,0T4z 0 11,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,3,X,4,X,2,X,2,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Yau Ka-chun,HKG,55.0,0T4z 0 11,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,2,X,3,X,5,X,1,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
GOH WEN BIN Luke,SGP,55.0,1T4z 1 9,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,1,1,X,6,X,X,X,1,X,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
HUANG JINBIN,CHN,55.0,0T4z 0 11,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,2,X,6,X,2,X,1,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Carretero Cruz Eneko,ESP,59.0,1T4z 2 21,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,6,X,8,X,X,2,2,X,5,2023-06-02_Prague_Boulder_Men_Qualification.csv
AU Chi-fung,HKG,60.0,1T4z 3 17,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,3,1,X,10,X,5,X,1,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Hoyer Hugo,USA,61.0,0T5z 0 14,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,1,X,3,X,8,X,1,X,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
Yanev Aiden,AUS,61.0,0T5z 0 14,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,2,X,2,X,7,X,2,X,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
Peinado Franganillo Guillermo,ESP,61.0,0T4z 0 13,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,2,X,4,X,6,X,1,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Favre Nils,SUI,64.0,0T4z 0 14,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,3,X,2,X,6,X,3,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
O'Neill Michael,IRL,64.0,0T4z 0 14,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,3,X,8,X,1,X,2,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Brand Paul,NED,66.0,0T5z 0 20,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,2,X,2,X,8,X,5,X,3,2023-06-02_Prague_Boulder_Men_Qualification.csv
HAN MINSUNG,KOR,67.0,0T4z 0 19,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,1,X,14,X,3,X,1,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Serlachius Fredrik,SWE,67.0,0T5z 0 21,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,1,X,7,X,8,X,3,X,2,2023-06-02_Prague_Boulder_Men_Qualification.csv
McNamee Guy,CAN,69.0,0T4z 0 22,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,2,X,13,X,3,X,4,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Stranik Martin,CZE,69.0,0T4z 0 14,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,1,X,7,X,X,X,3,X,3,2023-06-02_Prague_Boulder_Men_Qualification.csv
Levin Geva,ISR,71.0,0T3z 0 4,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,1,X,X,X,2,X,1,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Bombardi Marcello,ITA,71.0,0T4z 0 15,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,4,X,3,X,X,X,3,X,5,2023-06-02_Prague_Boulder_Men_Qualification.csv
Levin Ram,ISR,73.0,0T3z 0 9,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,2,X,X,X,4,X,3,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Pare Maxim,AUS,73.0,0T4z 0 17,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,1,X,8,X,X,X,6,X,2,2023-06-02_Prague_Boulder_Men_Qualification.csv
Kuric Peter,SVK,75.0,0T4z 0 28,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,1,X,4,X,19,X,4,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
McNamee Kindar,CAN,75.0,0T3z 0 10,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,4,X,X,X,3,X,3,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Stranik Stepan,CZE,77.0,0T3z 0 4,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,2,X,X,X,X,X,1,X,1,2023-06-02_Prague_Boulder_Men_Qualification.csv
Simonen Tuukka,FIN,77.0,0T3z 0 15,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,2,X,3,X,10,X,X,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Devyaterikov Artyom,KAZ,79.0,0T3z 0 17,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,1,X,12,X,4,X,X,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Cink Jachym,CZE,79.0,0T3z 0 9,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,1,X,2,X,6,X,X,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Schwark Richard,BRA,81.0,0T3z 0 11,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,1,X,2,X,X,X,8,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Ayala Benjamin,CHI,81.0,0T2z 0 4,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,2,X,X,X,2,X,X,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Luby Robert,SVK,81.0,0T2z 0 4,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,2,X,2,X,X,X,X,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Martin Nathan,LUX,84.0,0T3z 0 12,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,X,X,3,X,4,X,5,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
McColl Sean,CAN,85.0,0T2z 0 5,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,4,X,X,X,X,X,1,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Vargas Benjamin,CHI,85.0,0T2z 0 8,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,X,X,X,X,4,X,4,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Panfilov Alexey,KAZ,85.0,0T2z 0 8,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,1,X,X,X,7,X,X,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Potucek Simon,CZE,88.0,0T2z 0 12,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,X,X,4,X,X,X,8,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
NOEL-BAKER Ioannis-Filippos,GRE,88.0,0T2z 0 12,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,X,X,4,X,8,X,X,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
Scanlon Mark,IRL,90.0,0T2z 0 9,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,X,X,7,X,2,X,X,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
SORIA SANCHEZ Lautaro Nicolás,ARG,91.0,0T2z 0 10,IFSC World Cup Prague 2023,1295,2023,Prague,Boulder,Men,Qualification,2023-06-02,/api/v1/category_rounds/7681/results,/api/v1/events/1295/result/3,X,X,X,X,X,7,X,3,X,X,2023-06-02_Prague_Boulder_Men_Qualification.csv
