name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Ten Sijthoff Casper,NED,24,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Sova Matej,SLO,25,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Hequin Olivier,FRA,26,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Jubes Angarita Marco Antonio,ESP,27,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Mogaki Keita,JPN,28,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Ozawa Shinta,JPN,28,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Solovey Igor,UKR,28,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Comina Fabien,FRA,31,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
De Girolamo Vincent,FRA,31,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Desgranges Romain,FRA,33,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
McColl Sean,CAN,33,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Berezoski André,BRA,35,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Norgaard Rasmus,DEN,36,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Abreu José,POR,37,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Ercan Rafet Serkan,TUR,38,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Moyano Manzano Millan,ESP,39,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Yilmaz Ugur,TUR,40,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
Palut Dogan Oguz,TUR,41,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Men,2006-09-16,/api/v1/events/438/result/1,2006-09-16_Marbella_Lead_Men_no-round.csv
