name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Sandoz Mélanie,FRA,19,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Markovic Mina,SLO,20,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Franko Lucka,SLO,21,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Ostapenko Olena,UKR,22,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Raffetseder Gerda,AUT,23,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Madate Tomoko,JPN,24,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Kim Hyun-Jung,KOR,25,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Karadağ Evren,TUR,26,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Ruchka Natalia,UKR,27,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Ozver Gurgel,TUR,28,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
Yarsur Duygu,TUR,29,,UIAA Climbing Worldcup (L) - Marbella (ESP) 2006,438,2006,Marbella,Lead,Women,2006-09-16,/api/v1/events/438/result/5,2006-09-16_Marbella_Lead_Women_no-round.csv
