name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Earl Andrew,GBR,12,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Kleshnov Stanislav,UKR,13,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Baumann Jonas,GER,14,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Borowka Karsten,GER,15,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Borowka Andre,GER,16,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Laurence Ludovic,FRA,17,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Hukkataival Nalle,FIN,18,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Samyn Remi,FRA,19,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Würth Peter,GER,20,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Dutray Mathieu,FRA,21,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Jubes Angarita Marco Antonio,ESP,22,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Julien Stephane,FRA,23,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Georgiev Marian,BUL,24,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Parry Gareth,GBR,24,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Lazarov Blagovest,BUL,26,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Bashkirtsev Evgeny,RUS,27,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Merz Aric,GER,27,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Hemund Kevin,SUI,29,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Mihaylov Iliyan,BUL,29,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Badia Nicolas,FRA,31,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Jalmain Sebastien,FRA,32,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Sommer Remo,SUI,33,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Neshev Rumen,BUL,34,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Marin Garcia Eduard,ESP,35,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Radkov Ivaylo,BUL,35,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Topishko Sergii,UKR,35,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Croxall Mark,GBR,38,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Neuhaus Thorsten,GER,39,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
Videnovski Milen,BUL,40,,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,426,2006,Veliko Tarnovo,Boulder,Men,2006-04-21,/api/v1/events/426/result/3
