name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Pintar Matevz,SLO,34,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Men,2006-11-18,/api/v1/events/442/result/1
Becan Klemen,SLO,36,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Men,2006-11-18,/api/v1/events/442/result/1
Cassidy Alan,GBR,36,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Men,2006-11-18,/api/v1/events/442/result/1
Gusak Igor,UKR,36,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Men,2006-11-18,/api/v1/events/442/result/1
Parry Gareth,GBR,36,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Men,2006-11-18,/api/v1/events/442/result/1
Rant Blaz,SLO,36,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Men,2006-11-18,/api/v1/events/442/result/1
Lisica Ivan,CRO,41,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Men,2006-11-18,/api/v1/events/442/result/1
Berezoski André,BRA,42,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Men,2006-11-18,/api/v1/events/442/result/1
Selak Gregor,SLO,42,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Men,2006-11-18,/api/v1/events/442/result/1
Becan Jure,SLO,44,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Men,2006-11-18,/api/v1/events/442/result/1
Svub Ondrej,SVK,45,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Men,2006-11-18,/api/v1/events/442/result/1
Coretti Manuel,ITA,46,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Men,2006-11-18,/api/v1/events/442/result/1
Satanek David,SVK,47,,UIAA Worldcup (L) - Kranj (SLO) 2006,442,2006,Kranj,Lead,Men,2006-11-18,/api/v1/events/442/result/1
