name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Mogaki Keita,JPN,13,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Bokhari Hafzanizam,MAS,14,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Amri Amri,INA,15,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Kartiko Bondan,INA,16,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Ponti Hardianto,INA,17,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Norgaard Rasmus,DEN,18,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Shafiee Zul Fadzli,MAS,19,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Julian  Puigblanque Ramón ,ESP,20,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Chu Ka-Wai,HKG,21,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Park Hee Yong,KOR,22,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Tsuiki Takaaki,JPN,23,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Mohd Irwan Mohd Hussain,SGP,24,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Yusuf Zulkarnaen,INA,25,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Bindhammer Andreas,GER,26,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Abu Hassan Khairul Hafiz,MAS,27,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Leong Chee Hoi,SGP,28,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Roslan Mohd Redha,MAS,29,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Ito Hidekazu,JPN,30,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Yam Choo Hian,SGP,31,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
"Koh Zher Yeow, Jay",SGP,32,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Diaz Dennis,PHI,33,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Masdari Zakariaya,MAS,33,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Low Hong Jie,MAS,35,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
Meeseat Dhansarit,THA,36,,UIAA Climbing Worldcup (L+S) - Kuala Lumpur (MAS) 2006,437,2006,Kuala Lumpur,Lead,Men,2006-08-12,/api/v1/events/437/result/1,2006-08-12_Kuala Lumpur_Lead_Men_no-round.csv
