name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Smith Martin,GBR,32,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Men,2006-03-17,/api/v1/events/425/result/3
Merz Aric,GER,33,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Men,2006-03-17,/api/v1/events/425/result/3
Giupponi Luca,ITA,34,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Men,2006-03-17,/api/v1/events/425/result/3
Benk Christian,GER,35,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Men,2006-03-17,/api/v1/events/425/result/3
Picq Davic,FRA,36,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Men,2006-03-17,/api/v1/events/425/result/3
Jubes Angarita Marco Antonio,ESP,37,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Men,2006-03-17,/api/v1/events/425/result/3
Duroche Pierre,FRA,38,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Men,2006-03-17,/api/v1/events/425/result/3
Neuhaus Thorsten,GER,39,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Men,2006-03-17,/api/v1/events/425/result/3
Abreu José,POR,40,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Men,2006-03-17,/api/v1/events/425/result/3
Silva Frederico,POR,41,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Men,2006-03-17,/api/v1/events/425/result/3
Mosley Roy,GBR,42,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Men,2006-03-17,/api/v1/events/425/result/3
Strömberg Björn,SWE,43,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Men,2006-03-17,/api/v1/events/425/result/3
Khunrat Prajak,THA,44,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Men,2006-03-17,/api/v1/events/425/result/3
Faria Leopoldo,POR,45,,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,425,2006,Birmingham,Boulder,Men,2006-03-17,/api/v1/events/425/result/3
