name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Stranik Martin,CZE,11,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Marin Garcia Eduard,ESP,12,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Bindhammer Christian,GER,13,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Desgranges Romain,FRA,14,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Lagni Bernardino,ITA,15,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Van der Werf Roman,NED,16,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Hequin Olivier,FRA,17,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Dugit Stephane,FRA,18,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Sova Matej,SLO,19,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Högström Magnus,SWE,20,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Bindhammer Andreas,GER,21,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Neumärker Felix,GER,22,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Ten Sijthoff Casper,NED,23,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Usobiaga Lakunza Patxi,ESP,24,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Hoppe Markus,GER,25,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Fuselier Michaël,FRA,26,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Reis Jürgen,AUT,27,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Wszolek Marcin,POL,27,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Jubes Angarita Marco Antonio,ESP,29,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Jaggi Martin,SUI,30,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
de Leeuw Nicky,NED,31,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Guerimand Flavien,FRA,31,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Tak Timo,NED,33,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Berezoski André,BRA,34,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Caude David,FRA,34,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Schulte Ferdinand,NED,36,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Thomas Jonathan,BEL,36,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Becan Klemen,SLO,38,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Bresnehan Jake,AUS,38,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Droetto Fabrizio,ITA,38,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Farcy Nicolas,BEL,38,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Gross Johan,SWE,38,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Timmermans Michael,BEL,43,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Barcza Charlelie,BEL,44,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Berger Noé,LUX,44,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Krastev Ivaylo,BUL,44,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Vanden Driessche Sam,BEL,44,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Midtboe Magnus,NOR,48,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Sarkany Frederic,BEL,49,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
Andersen Sören,DEN,50,,UIAA Climbing Worldcup (L) - Puurs (BEL) 2006,427,2006,Puurs,Lead,Men,2006-04-28,/api/v1/events/427/result/1,2006-04-28_Puurs_Lead_Men_no-round.csv
