name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Amma Sachi,JPN,26,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Pekarev Mikhail,RUS,26,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Gusak Igor,UKR,28,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Jaggi Martin,SUI,28,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Kaurov Ivan,RUS,28,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Neyer Thomas,AUT,28,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Reis Jürgen,AUT,28,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Shalagin Mykhaylo,UKR,28,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Caude David,FRA,34,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Kuess Mario,AUT,35,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Pagnoux Romain,FRA,35,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Dugit Stephane,FRA,37,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Oleksy Tomasz,POL,38,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Kim Jabee,KOR,39,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Preußler Timo,GER,39,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
De Girolamo Vincent,FRA,41,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Guerimand Flavien,FRA,41,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Fuselier Michaël,FRA,43,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Zardini Luca,ITA,43,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Chernikov Mikhail,RUS,45,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Comina Fabien,FRA,45,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Högström Magnus,SWE,45,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Ito Hidekazu,JPN,45,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Wszolek Marcin,POL,45,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Svub Ondrej,SVK,50,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Droetto Fabrizio,ITA,51,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Timmermans Michael,BEL,52,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Amann Mark,AUT,53,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Bindhammer Andreas,GER,53,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Dudek Lukasz,POL,53,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Lee Jae-Yong,KOR,53,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Berezoski André,BRA,57,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Knoche Thomas,GER,58,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Olivares Rafael,VEN,58,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Son Sangwon,KOR,58,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Stosic Milos,SRB,58,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Schulte Ferdinand,NED,62,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Sugita Masatoshi,JPN,63,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Laurent David,FRA,64,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Gross Johan,SWE,65,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Svub Matej,SVK,65,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Sarkany Frederic,BEL,67,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Wagner Roland,AUT,67,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Bresnehan Jake,AUS,69,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Norgaard Rasmus,DEN,69,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Selak Gregor,SLO,69,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Becan Jure,SLO,72,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Cossey Lee,AUS,73,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Culver Aurélien,FRA,73,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Farcy Nicolas,BEL,73,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Shoprin Alexander,RUS,76,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Krastev Ivaylo,BUL,77,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
Muran Dalibor,CZE,77,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
REINOSO NARANJO Hernan Agustin,ECU,79,,UIAA Climbing Worldcup (L+S) - Chamonix (FRA) 2006,433,2006,Chamonix,Lead,Men,2006-07-12,/api/v1/events/433/result/1
