name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Richer Natalie,FRA,16,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Trecourt Claudine,FRA,17,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Malgarotto Monica,ITA,18,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Dijkstra Ineke,NED,19,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Valsecchi Raffaella,ITA,20,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Inozemtseva Yulia,RUS,21,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Noel Pascale,LUX,21,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Ortar Miranda,SLO,23,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Luzzini Daniela,ITA,24,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Gardiner Jill,GBR,25,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Hirschbichler Barbara,GER,25,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Labrune Corinne,FRA,25,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Vanharova Daniela,CZE,28,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Craciun-Pantis Mihaela,ROU,29,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Brard Agnès,FRA,30,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Piat Marie-Annick,FRA,30,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Laffont Isabelle,FRA,32,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Schlemmer Tamara,GER,32,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Skarja Simona,SLO,34,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Bless-Reith Karin,SUI,35,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Frühwald Gunda,GER,35,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Goodey Delyth,GBR,35,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Pfaffenbichler Dagmar,AUT,35,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Lukancic Metka,SLO,39,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Dmitrievskaya Taitiana,RUS,40,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Negretti Raffaella,ITA,41,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Vallet Catherine,FRA,42,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Schreiber Stefanie,GER,43,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Spelman Larisa,RUS,43,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
Strano Antonella,ITA,43,,UIAA Worldcup - Clusone 1991,101,1991,Clusone,Lead,Women,1991-08-29,/api/v1/events/101/result/5
