name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Arran Anne,GBR,38,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Likhova Svetlana,RUS,38,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Ellis Lucy,GBR,40,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Lukancic Metka,SLO,40,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Cowley Alison,GBR,42,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Lovick Gill,GBR,43,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Braidley Bernadette,GBR,44,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Taylor Geraldine,GBR,45,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Harrison Tracy,GBR,46,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Dufill Catherine,GBR,47,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Soper Angela,GBR,47,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Meah Safina,GBR,49,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Sodhi Dalvinder,GBR,49,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Gray Anne,SUI,51,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
Gregory Anna,GBR,51,,UIAA Worldcup - Birmingham 1991,106,1991,Birmingham,Lead,Women,1991-12-04,/api/v1/events/106/result/5
