name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Richer Natalie,FRA,12,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Bensman Bobbie,USA,13,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Hirschbichler Barbara,GER,14,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Butler Felicity,GBR,15,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Dorsimond Isabelle,BEL,16,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Labrune Corinne,FRA,17,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Bless-Reith Karin,SUI,18,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Gronkiewicz-Marcisz Iwona,POL,18,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Pfaffenbichler Dagmar,AUT,18,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Luzzini Daniela,ITA,21,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Piat Marie-Annick,FRA,22,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Valsecchi Raffaella,ITA,23,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Feagin Nancy,USA,24,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Frühwald Gunda,GER,24,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Jirnova Flura,RUS,26,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Braun Irmgard,GER,27,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Price Susan,USA,27,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Cadova Ivana,CZE,29,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Inozemtseva Yulia,RUS,29,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Kavoussi Karin,AUT,29,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Lukancic Metka,SLO,29,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Noel Pascale,LUX,29,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Ortar Miranda,SLO,29,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Saulimovskaia Margarita,RUS,29,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Schlemmer Tamara,GER,29,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Uhden Marietta,GER,29,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Vanharova Daniela,CZE,29,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Craciun-Pantis Mihaela,ROU,39,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Gardiner Jill,GBR,39,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Polackova Martina,SVK,41,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Berger Marianne,FRA,42,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Stranska Barbara,CZE,43,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Kodina Irina,RUS,44,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Vizitiu Elena,ROU,45,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Irvine Amy,USA,46,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Mihalcea Sandra,ROU,46,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Voutchkova Anna,BUL,48,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
Goodey Delyth,GBR,49,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Women,1991-09-19,/api/v1/events/102/result/5,1991-09-19_Innsbruck_Lead_Women_no-round.csv
