name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Cubitt Christopher,GBR,33,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Vickers Ian,GBR,33,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Martinez Fernando,ESP,35,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Scarian Riccardo,ITA,35,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Alippi Stefano,ITA,37,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Chevieux Elie,SUI,37,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
DU LAC Daniel,FRA,37,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Petit Arnaud,FRA,37,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Calibani Mauro,ITA,41,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Chrastina Andrej,SVK,41,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Benian Milan,CZE,43,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Daberto Patrik,ITA,43,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Milewski Hans,AUT,43,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Son Jung-Jun,KOR,43,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Schönenberger Urs,SUI,47,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Inaki Marco,ESP,48,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Fichtinger Reinhard,AUT,49,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Giudici Lucio,ITA,49,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Manzanedo César Ciudad,ESP,49,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Klaus Maxi,GER,52,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Le Goff Corentin,FRA,53,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Tsuiki Takaaki,JPN,53,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Felix Martin,SUI,55,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Kim Myong-Hak,KOR,55,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Berry Adrian,GBR,57,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
Morozkine Oleg,RUS,57,,UIAA Worldcup - Courmayeur (ITA) 1998,180,1998,Courmayeur,Lead,Men,1998-09-03,/api/v1/events/180/result/1
