name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Inozemtseva Yulia,RUS,16,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Minoret Chloé,FRA,18,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
schöpf Bettina,AUT,19,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Aguirre Leire,ESP,20,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Haager Nicola,GER,21,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Martin Delphine,FRA,22,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Cufar Martina,SLO,23,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Piszczek Renata,POL,24,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Stranska Barbara,CZE,25,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Artioli Martina,ITA,26,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Bihr Isabelle,FRA,26,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Sedlmayer Katrin,GER,26,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Stremfelj Katarina,SLO,29,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Eyer Alexandra,SUI,30,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Ulmonova Simona,CZE,30,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Ovtchinnikova Elena,USA,32,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Raffetseder Gerda,AUT,32,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Hansen Gry,NOR,34,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Heurteaux Sophie,FRA,34,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Petrignet Carole,FRA,34,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Bell Claire,GBR,37,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Pigneur Delphine,FRA,38,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Benetti Lisa,ITA,39,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Nilsson Ingela,SWE,39,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Romero Agurtzane,ESP,41,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Francone Alessandra,ITA,42,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Rubio Mélaine,FRA,43,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Truden Sasa,SLO,43,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Arran Anne,GBR,45,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Kuhngaberova Jitka,CZE,46,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Rüdisühli Maria,SUI,47,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Savic Romana,SLO,47,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Theroux Corinne,FRA,47,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Walder Ulla,ITA,47,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Ferrero Laura,ITA,51,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Loudova Lucie,CZE,51,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Zeilemaker Monica,NED,53,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Balteri Federica,ITA,54,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
May Abigail,GBR,55,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Corbett Debbie,GBR,56,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Hawke Emma,NZL,56,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Swierstra Yolanda,NED,58,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
Vizitiu Elena,ROU,59,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Women,1998-10-08,/api/v1/events/181/result/5
