name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Giupponi Luca,ITA,18,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Ovchinnikov Evgeny,RUS,20,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Koyamada Dai,JPN,21,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Lagni Bernardino,ITA,22,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Zavagnin Davide,ITA,22,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Meyer Jérôme,FRA,24,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Dewilde Paul,FRA,25,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Nytorp Tomi,FIN,25,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Milewski Hans,AUT,27,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Bruseghini Massimo,ITA,28,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
ANDRADA JIMENEZ Daniel,ESP,29,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Bindhammer Christian,GER,29,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Oleksy Tomasz,POL,29,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Valjavec Tomaz,SLO,29,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Cubitt Christopher,GBR,33,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Legrand François,FRA,34,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Alippi Stefano,ITA,35,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Crespi Flavio,ITA,35,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Saatsi Juha,FIN,35,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Berry Adrian,GBR,38,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Sova Matej,SLO,38,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Hasbani Yves,FRA,40,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Bindhammer Andreas,GER,41,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Cacchio Elio,ITA,41,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Feuerstein Thomas,AUT,41,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Koran Pavel,CZE,41,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Liana Adam,POL,41,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Martinez Fernando,ESP,41,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Sarkany Frederic,BEL,41,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Scarian Riccardo,ITA,41,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Benian Milan,CZE,49,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Cehovin Urh,SLO,49,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Daures Luc,FRA,49,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Pesavento Nicola,ITA,52,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Arocena Patxi,ESP,53,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Haager Benedikt,GER,53,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Mol Dirk,NED,53,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Schönenberger Urs,SUI,53,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Coenen Patrick,NED,57,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Felix Martin,SUI,57,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Fossli Chris,NOR,59,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Jongeneelen Jeroen,NED,59,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Reis Jürgen,AUT,59,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Mus Johan,BEL,62,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Lazar Eugen,ROU,63,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Matkovic Ivica,CRO,63,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Kares Jan,CZE,65,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
Vititiu Gheorghe,ROU,65,,UIAA Worldcup - Milan (ITA) 1998,181,1998,Milan,Lead,Men,1998-10-08,/api/v1/events/181/result/1
