name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Petit Arnaud,FRA,19,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Golob Jurij,SLO,20,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Villien David,FRA,21,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Valjavec Tomaz,SLO,22,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Millet Sylvain,FRA,23,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Nytorp Tomi,FIN,23,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Martinez Fernando,ESP,25,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Ciencala Michal,CZE,26,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Arocena Patxi,ESP,27,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Barbier Julien,FRA,27,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Bosma Peter,SWE,27,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Chemoulinkine Serguei,RUS,27,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Gallot-Lavallee Mathieu,FRA,27,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Lagni Bernardino,ITA,27,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Core Christian,ITA,33,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Jensterle Franci,SLO,33,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Zardini Luca,ITA,33,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Koran Pavel,CZE,36,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Oleksy Tomasz,POL,36,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Le Gall Nicolas,FRA,38,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Cehovin Urh,SLO,39,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Garbov Kalin,BUL,39,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Giupponi Luca,ITA,39,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Schönenberger Urs,SUI,39,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Klaus Maxi,GER,43,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Krastev Ivaylo,BUL,44,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Sarkany Frederic,BEL,44,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Liana Adam,POL,46,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Lundgren Tomas,SWE,46,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Repcik Marek,SVK,46,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Saatsi Juha,FIN,49,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Ene Ionel,ROU,50,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Martinczak Istvan,HUN,50,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Berry Adrian,GBR,52,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Da Pozzo Massimo,ITA,53,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Potocnik Bostjan,SLO,53,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Scarian Riccardo,ITA,53,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Mus Johan,BEL,56,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Gusak Igor,UKR,57,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Sova Matej,SLO,57,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Thomas Ackermann,SUI,57,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Vickers Ian,GBR,57,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Amici Oscar,ITA,61,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Videnovski Milen,BUL,62,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Benian Milan,CZE,63,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Cubitt Christopher,GBR,63,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Rozman Marko,CRO,63,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Sellman Carl,SWE,63,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Stepanjan David,SLO,67,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Kim Dong-Sik,KOR,68,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Sanganas Enrico,GER,68,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Scortea Dan,ROU,68,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Strojan Ales,SLO,68,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Choi Won-Il,KOR,72,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Topercer Peter,SVK,72,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Okano Hiroshi,JPN,74,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Boboc Paul,ROU,75,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Thanopoulos Aristomenes,GRE,75,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Komondi Csaba,HUN,77,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Zafeiriadis Pashalis,GRE,77,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Habulin Tomislav,CRO,79,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Kares Jan,CZE,79,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
Strommer Laszlo,HUN,81,,UIAA Worldcup - Kranj (SLO) 1998,182,1998,Kranj,Lead,Men,1998-11-13,/api/v1/events/182/result/1
