name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Sugita Masatoshi,JPN,11,1t5 3b7,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Men,Semi-Final,2008-06-13,/api/v1/category_rounds/869/results,/api/v1/events/517/result/3,X,1,X,1,X,X,5,5
Rakhmetov Salavat,RUS,12,0t 3b5,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Men,Semi-Final,2008-06-13,/api/v1/category_rounds/869/results,/api/v1/events/517/result/3,X,2,X,1,X,2,X,X
Caminati Michele,ITA,13,0t 2b2,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Men,Semi-Final,2008-06-13,/api/v1/category_rounds/869/results,/api/v1/events/517/result/3,X,1,X,X,X,1,X,X
Shalagin Mykhaylo,UKR,14,0t 2b2,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Men,Semi-Final,2008-06-13,/api/v1/category_rounds/869/results,/api/v1/events/517/result/3,X,1,X,X,X,1,X,X
Stranik Martin,CZE,15,0t 1b1,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Men,Semi-Final,2008-06-13,/api/v1/category_rounds/869/results,/api/v1/events/517/result/3,X,X,X,1,X,X,X,X
Macias Matutano Bruno,ESP,16,0t 1b1,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Men,Semi-Final,2008-06-13,/api/v1/category_rounds/869/results,/api/v1/events/517/result/3,X,X,X,X,X,1,X,X
Müller Matthias,SUI,17,0t 1b1,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Men,Semi-Final,2008-06-13,/api/v1/category_rounds/869/results,/api/v1/events/517/result/3,X,1,X,X,X,X,X,X
Dugit Fabien,FRA,18,0t 1b2,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Men,Semi-Final,2008-06-13,/api/v1/category_rounds/869/results,/api/v1/events/517/result/3,X,2,X,X,X,X,X,X
Core Christian,ITA,19,0t 1b2,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Men,Semi-Final,2008-06-13,/api/v1/category_rounds/869/results,/api/v1/events/517/result/3,X,X,X,X,X,2,X,X
Caleyron Thomas,FRA,20,0t 1b2,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,517,2008,Fiera di Primiero,Boulder,Men,Semi-Final,2008-06-13,/api/v1/category_rounds/869/results,/api/v1/events/517/result/3,X,2,X,X,X,X,X,X
