name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Preti Lucas,ITA,11,11.120,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Escobar Manuel,VEN,12,11.220,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Salimov Oleksandr,UKR,13,11.260,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Kosterin Alexander,RUS,14,11.320,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Swirk Lukasz,POL,15,11.350,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Nieves Josmar,VEN,16,11.470,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Peshekhonov Alexander,RUS,17,11.480,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
De Las Salas Leonel,VEN,18,11.600,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Devyaterikov Nikita,KAZ,19,11.780,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Titov Vyacheslav,KAZ,20,12.150,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Podchesov Kostiantyn,UKR,21,12.440,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Shaulskiy Alexandr,RUS,22,12.540,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Sirotti Michel,ITA,23,12.590,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Schmidl Matthias,ITA,24,13.560,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Amann Mark,AUT,25,13.610,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Hroza Libor,CZE,26,13.990,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Donets Sergey,RUS,27,14.150,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
PAN JinYu,CHN,28,14.250,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Abrossimov Dmitriy,KAZ,29,14.720,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Komondi Csaba,HUN,30,15.110,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Kaurov Ivan,RUS,31,15.510,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Tuzhilkin Alexander,RUS,32,16.440,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Ter-Minasyan Arman,RUS,33,17.920,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Valiev Vladislav,RUS,34,21.610,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
LE COUSTER Yoann,FRA,35,24.110,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Juhasz Gyula,HUN,36,25.350,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Boulbahaiem Salah,BEL,37,26.210,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Devyaterikov Artyom,KAZ,38,fall,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Diaz Luis,VEN,38,fall,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Dupin Thomas,FRA,38,fall,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Jubes Angarita Marco Antonio,ESP,38,fall,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Kalina Alexander,RUS,38,fall,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
Lopez Mateos Eric ,ESP,38,fall,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Speed,Men,Qualification,2008-07-12,/api/v1/category_rounds/895/results,/api/v1/events/520/result/2
