name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Sarkany Muriel,BEL,12,36,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,36
Chereshneva Yana,RUS,13,35,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,35
Eyer Alexandra,SUI,14,34-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,34-
Bacher Barbara,AUT,15,33,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,33
Pinet Florence,FRA,16,33-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,33-
Zijlstra Vera,NED,17,33-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,33-
Graftiaux Alix,BEL,18,26+,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,26+
Durif Charlotte,FRA,19,20,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,20
Han Seuran,KOR,20,20,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,20
Thévenet Marine,FRA,21,20,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,20
Couchot Mathilde,FRA,22,20-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,20-
Lavarda Jenny,ITA,23,20-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,20-
Stendal Linn Karin,NOR,24,20-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,20-
Wurm Juliane,GER,24,20-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,20-
Schranz Christine,AUT,26,14-,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,524,2008,Puurs,Lead,Women,Semi-Final,2008-09-26,/api/v1/category_rounds/914/results,/api/v1/events/524/result/5,14-
