name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Evstigneeva Olga,RUS,11,38.800,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
Morozkina Olga,RUS,12,39.520,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
Sheremetyeva Olena,UKR,13,39.710,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
Alekseeva Kseniia,RUS,14,40.190,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
Gaidamakina Alina,RUS,15,40.250,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
Troepolskaya Yulia,RUS,16,41.070,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
 Koroleva Natalia,RUS,17,41.440,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
Krasavina Mariia,RUS,18,41.670,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
Mylnikova Anna,RUS,19,42.120,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
Boyarskikh  Ekaterina,RUS,20,43.270,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
Mykhailova Olga,UKR,21,43.910,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
Terenteva Galina,RUS,22,44.490,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
Levochkina  Yuliya,RUS,23,45.170,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
Vaytsekhovskaya Yulia,RUS,24,45.650,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
Shahmatova  Evgeniya,RUS,25,51.070,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
Iskakova Aliya,KAZ,26,63.220,IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008  ,525,2008,Moscow,Speed,Women,Qualification,2008-10-31,/api/v1/category_rounds/926/results,/api/v1/events/525/result/6,2008-10-31_Moscow_Speed_Women_Qualification.csv
