name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Ociepka Kinga,POL,19,45- 25. | Top 1. [15.56],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,45-,Top
Wurm Juliane,GER,20,Top 1. | 34 22. [15.73],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,Top,34
Lavarda Jenny,ITA,21,Top 1. | 34- 24. [16.75],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,Top,34-
Schranz Christine,AUT,21,Top 1. | 34- 24. [16.75],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,Top,34-
Thévenet Marine,FRA,21,Top 1. | 34- 24. [16.75],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,Top,34-
Pinet Florence,FRA,24,Top 1. | 33+ 28. [17.71],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,Top,33+
Gosar Asja,SLO,25,45- 25. | 34 22. [23.95],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,45-,34
Schranz Barbara,AUT,26,43- 29. | 34+ 20. [24.59],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,43-,34+
Zijlstra Vera,NED,27,40- 32. | 34+ 20. [25.61],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,40-,34+
Midtboe Hannah,NOR,28,43- 29. | 34- 24. [27.43],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,43-,34-
Saurwein Franziska,AUT,29,43 27. | 33+ 28. [28.00],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,43,33+
Kudrova Nelly,CZE,30,43 27. | 33 30. [29.20],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,43,33
Ostapenko Olena,UKR,31,48 22. | 14 40. [30.00],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,48,14
Tanaka Aki,JPN,32,39 33. | 33 30. [31.98],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,39,33
Couchot Mathilde,FRA,33,41+ 31. | 29 34. [32.47],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,41+,29
CARTAS BARRERA Andrea,ESP,34,36- 35. | 33 30. [32.94],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,36-,33
Stendal Linn Karin,NOR,35,37- 34. | 31 33. [33.50],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,37-,31
Mikushkina Anna,RUS,36,29 36. | 26- 35. [35.50],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,29,26-
Stangaciu Annemarie-Caroline,ROU,37,22+ 39. | 16- 36. [37.47],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,22+,16-
Li Chunhua,CHN,38,28- 37. | 14.5 38. [38.00],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,28-,14.5
Moosburger Miriam,AUT,38,28- 37. | 14.5 38. [38.00],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,28-,14.5
He Cuifang,CHN,40,19 40. | 15 37. [38.47],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Women,Qualification,2008-09-19,/api/v1/category_rounds/907/results,/api/v1/events/523/result/5,19,15
