name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Julien Stéphan,FRA,5,4t7 5b9,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,2,4,4,1,1,1,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Becan Klemen,SLO,6,5t7 5b7,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,3,3,1,1,1,1,1,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Gelmanov Rustam,RUS,7,5t8 5b8,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,1,1,4,4,1,1,1,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Preti Lucas,ITA,7,4t8 5b7,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,1,1,1,4,3,2,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Fischhuber Kilian,AUT,8,5t9 5b7,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,1,1,2,2,3,2,2,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Hoppe Markus,GER,8,4t8 5b9,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,2,4,4,2,1,1,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Hori Tsukuru,JPN,9,5t9 5b8,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,1,1,4,4,2,1,1,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Sharafutdinov Dmitrii,RUS,9,4t9 5b9,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,2,1,X,1,5,5,1,1,1,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Verhoeven Jorg,NED,9,4t9 5b9,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,1,2,2,2,1,4,4,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Oleksy Tomasz,POL,10,5t11 5b10,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,2,2,1,1,1,1,1,1,6,5,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Rubtsov  Aleksei,RUS,11,4t11 5b17,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,7,3,3,6,5,1,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Sugita Masatoshi,JPN,11,4t4 5b7,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,1,1,1,1,X,3,1,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Feehally Edward,GBR,12,4t5 5b8,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,1,1,2,2,X,3,1,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Novitskiy Yury,RUS,12,4t13 5b13,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,3,2,X,2,5,5,2,1,3,3,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Lebreton Olivier,FRA,13,4t6 5b7,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,1,1,3,3,1,1,X,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Stranik Martin,CZE,13,4t15 5b15,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,1,9,9,4,3,1,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Jubes Angarita Marco Antonio,ESP,14,4t16 5b16,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,3,6,5,4,3,5,4,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Kruder Jernej,SLO,14,4t6 4b6,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,1,1,1,1,X,X,3,3,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Gaidioz Loïc,FRA,15,3t3 5b6,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,2,1,1,X,1,1,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Jalmain Sebastien,FRA,15,4t7 4b6,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,2,2,2,1,1,1,X,X,2,2,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Duroche Pierre,FRA,16,3t3 4b5,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,2,1,1,X,X,1,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Gerland Bastien,FRA,16,4t8 5b10,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,2,2,1,1,X,2,4,4,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Lachat Cédric,SUI,17,4t11 5b12,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,2,2,1,1,2,2,X,1,6,6,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Van Der Werf Jesse,NED,17,3t5 3b5,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,X,3,3,X,X,1,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Matsushima Akito,JPN,18,3t7 5b13,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,3,5,5,X,3,1,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Nagata Nobuyuki,JPN,18,3t3 4b4,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,1,1,X,X,X,1,1,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Borowka Andre,GER,19,3t7 4b12,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,X,3,3,X,5,3,3,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Ramsamy Joackym,FRA,19,3t6 5b10,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,1,1,1,X,3,4,4,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Hemund Kevin,SUI,20,3t8 4b9,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,2,X,X,2,2,5,4,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Müller Matthias,SUI,20,3t6 4b7,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,1,3,3,X,X,2,2,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Caleyron Thomas,FRA,21,2t2 3b3,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,1,X,X,X,X,1,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Ten Sijthoff Casper,NED,21,2t2 4b5,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,2,X,X,X,1,1,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Jongeneelen Wouter,NED,22,2t3 4b5,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,1,X,X,X,1,2,2,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Watanabe Kazuma,JPN,22,2t2 4b6,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,1,X,X,X,3,1,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Campos Salvador Arturo,ESP,23,2t5 2b5,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,X,4,4,X,X,X,X,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Klancnik Rok,SLO,23,2t2 3b5,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,X,X,X,X,3,1,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Badia Nicolas,FRA,24,2t2 3b6,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,X,X,X,X,4,1,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Devyaterikov Artyom,KAZ,24,2t9 2b9,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,4,4,X,X,5,5,X,X,X,X,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Ercan Rafet Serkan,TUR,25,1t1 3b4,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,1,X,X,X,2,X,X,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Martine Brice,FRA,25,2t3 3b3,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,X,2,1,X,X,X,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Heintz Benoit,FRA,26,1t1 2b6,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,5,X,X,X,X,X,X,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Valran Sébastien,FRA,26,2t4 2b3,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,X,3,2,X,X,X,X,2008-07-04_Montauban_Boulder_Men_Qualification.csv
LE COUSTER Yoann,FRA,27,1t2 1b1,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,2,1,X,X,X,X,X,X,X,X,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Rugens Rolands,LVA,27,2t5 3b9,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,X,4,4,X,4,X,X,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Bunsch Piotr,POL,28,2t7 3b12,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,3,2,X,X,4,4,X,6,X,X,2008-07-04_Montauban_Boulder_Men_Qualification.csv
GLAIRON MONDET Bastien,FRA,28,1t3 3b6,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,3,3,X,1,X,X,X,X,X,2,2008-07-04_Montauban_Boulder_Men_Qualification.csv
German Marshal,CAN,29,1t1 1b1,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,1,1,X,X,X,X,X,X,X,X,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Stranik Stepan,CZE,29,0t 2b4,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,X,3,X,1,X,X,X,X,X,X,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Devyaterikov Nikita,KAZ,30,0t 0b,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,X,X,X,X,X,X,X,X,X,X,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Kovacik Jakub,SVK,30,0t 0b,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,X,X,X,X,X,X,X,X,X,X,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Mah Jj,CAN,30,1t2 1b1,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,2,1,X,X,X,X,X,X,X,X,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Goudal Pierre Eric,FRA,31,1t4 4b8,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,4,1,X,X,X,5,X,1,X,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Fuertes Olles Ignacio,ESP,32,0t 2b3,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,X,1,X,X,X,X,X,2,X,X,2008-07-04_Montauban_Boulder_Men_Qualification.csv
Prizavoits Janis,LVA,33,0t 2b4,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Men,Qualification,2008-07-04,/api/v1/category_rounds/884/results,/api/v1/events/519/result/3,X,3,X,X,X,X,X,X,X,1,2008-07-04_Montauban_Boulder_Men_Qualification.csv
