name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Becan Klemen,SLO,21,16-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,16-
Danker Stefan,GER,21,16-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,16-
Högström Magnus,SWE,21,16-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,16-
Jaggi Martin,SUI,21,16-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,16-
Sommer Remo,SUI,21,16-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,16-
Kaurov Ivan,RUS,26,23,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,23
Winkler Daniel,SUI,27,23-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,23-
Ito Hidekazu,JPN,28,22,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,22
Barbero Alfonso Pablo ,ESP,29,22-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,22-
Camargo Felipe,BRA,29,15+,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,15+
Guerimand Flavien,FRA,29,15+,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,15+
Hemund Kevin,SUI,29,22-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,22-
Marsella Diego Martín,ARG,29,22-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,22-
Szekely Gabor,HUN,29,15+,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,15+
Tak Timo,NED,29,22-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,22-
Fuselier Michaël,FRA,36,15,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,15
Neumärker Felix,GER,36,15,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,15
Schubert Jakob,AUT,36,15,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,15
Tauporn Thomas,GER,36,15,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,15
Lopez Mateos Eric ,ESP,40,21,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,21
Becan Jure,SLO,41,20-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,20-
Romain Manuel,FRA,42,19,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,19
Breysse Florent,FRA,43,18,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,18
Carlsson Erik,SWE,43,15-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,15-
Blaser Benjamin,SUI,45,14+,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,14+
Busetta Romain,FRA,45,14-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,14-
Cassidy Alan,GBR,45,14-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,14-
Konishi Daisuke,JPN,48,13-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,13-
De Boeck Jérôme,BEL,49,11-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,11-
Gogol Mikhail,RUS,49,12,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,12
Kim Jaha,KOR,51,10,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,10
Ruh Matthias,SUI,51,10-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,10-
Haigh Drew,GBR,53,9,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,9
Lopez Emmanuel,FRA,53,8+,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,8+
Konstantakopoulos Theodoros,GRE,55,9-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,9-
Reis Jürgen,AUT,55,2,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,2
Bouyoud Mathieu,FRA,57,8,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Men,Qualification,2008-09-12,/api/v1/category_rounds/904/results,/api/v1/events/522/result/1,8
