name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Usobiaga Lakunza Patxi,ESP,13,31,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Semi-Final,2008-07-12,/api/v1/category_rounds/893/results,/api/v1/events/520/result/1,31
Desgranges Romain,FRA,14,30,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Semi-Final,2008-07-12,/api/v1/category_rounds/893/results,/api/v1/events/520/result/1,30
Kalina Alexander,RUS,15,29,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Semi-Final,2008-07-12,/api/v1/category_rounds/893/results,/api/v1/events/520/result/1,29
Son Sangwon,KOR,16,26,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Semi-Final,2008-07-12,/api/v1/category_rounds/893/results,/api/v1/events/520/result/1,26
Fuselier Michaël,FRA,17,25,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Semi-Final,2008-07-12,/api/v1/category_rounds/893/results,/api/v1/events/520/result/1,25
Lopez Mateos Eric ,ESP,18,24.5,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Semi-Final,2008-07-12,/api/v1/category_rounds/893/results,/api/v1/events/520/result/1,24.5
Min Hyunbin,KOR,19,24.5-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Semi-Final,2008-07-12,/api/v1/category_rounds/893/results,/api/v1/events/520/result/1,24.5-
Guerimand Flavien,FRA,20,24-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Semi-Final,2008-07-12,/api/v1/category_rounds/893/results,/api/v1/events/520/result/1,24-
Lachat Cédric,SUI,20,24-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Semi-Final,2008-07-12,/api/v1/category_rounds/893/results,/api/v1/events/520/result/1,24-
Barbero Alfonso Pablo ,ESP,22,23+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Semi-Final,2008-07-12,/api/v1/category_rounds/893/results,/api/v1/events/520/result/1,23+
Watanabe Kazuma,JPN,23,22-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Semi-Final,2008-07-12,/api/v1/category_rounds/893/results,/api/v1/events/520/result/1,22-
Culver Aurélien,FRA,23,22-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Semi-Final,2008-07-12,/api/v1/category_rounds/893/results,/api/v1/events/520/result/1,22-
Josseron Gabriel,FRA,23,22-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Semi-Final,2008-07-12,/api/v1/category_rounds/893/results,/api/v1/events/520/result/1,22-
Kryukov Valeriy,UKR,23,22-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Semi-Final,2008-07-12,/api/v1/category_rounds/893/results,/api/v1/events/520/result/1,22-
Kim Jaha,KOR,27,21+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Semi-Final,2008-07-12,/api/v1/category_rounds/893/results,/api/v1/events/520/result/1,21+
Szekely Gabor,HUN,28,21,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Semi-Final,2008-07-12,/api/v1/category_rounds/893/results,/api/v1/events/520/result/1,21
