name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Lechner Mario,AUT,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Lopez Mateos Eric ,ESP,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
McColl Sean,CAN,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Midtboe Magnus,NOR,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Mrázek Tomás,CZE,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Schubert Jakob,AUT,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Szekely Gabor,HUN,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Tauporn Thomas,GER,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Usobiaga Lakunza Patxi,ESP,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Verhoeven Jorg,NED,1,Top 1. | Top 1. [18.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Camargo Felipe,BRA,29,40 36. | Top 1. [26.51],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,40,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Neumärker Felix,GER,29,40 36. | Top 1. [26.51],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,40,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Romain Manuel,FRA,29,40 36. | Top 1. [26.51],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,40,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Watanabe Kazuma,JPN,32,Top 1. | 45+ 39. [26.66],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,45+,2008-09-19_Imst_Lead_Men_Qualification.csv
Sova Matej,SLO,33,40- 39. | Top 1. [27.22],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,40-,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Hlavacek Jakub,CZE,34,37+ 40. | Top 1. [27.57],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,37+,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Huerta Mauricio,MEX,35,Top 1. | 45 41. [27.66],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,45,2008-09-19_Imst_Lead_Men_Qualification.csv
Jaggi Martin,SUI,35,Top 1. | 45 41. [27.66],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,45,2008-09-19_Imst_Lead_Men_Qualification.csv
Gogol Mikhail,RUS,37,37 41. | Top 1. [28.08],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,37,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Zazulin Evgenii,RUS,37,37 41. | Top 1. [28.08],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,37,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Marsella Diego Martín,ARG,39,36- 43. | Top 1. [28.75],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,36-,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Danker Stefan,GER,40,Top 1. | 45- 45. [28.93],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,45-,2008-09-19_Imst_Lead_Men_Qualification.csv
Ito Hidekazu,JPN,40,Top 1. | 45- 45. [28.93],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,45-,2008-09-19_Imst_Lead_Men_Qualification.csv
Kim Jaha,KOR,42,Top 1. | 44- 49. [29.70],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,44-,2008-09-19_Imst_Lead_Men_Qualification.csv
Culver Aurélien,FRA,43,Top 1. | 42- 53. [30.89],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,Top,42-,2008-09-19_Imst_Lead_Men_Qualification.csv
Terentyev Sergey,RUS,44,11- 61. | Top 1. [34.04],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,11-,Top,2008-09-19_Imst_Lead_Men_Qualification.csv
Becan Jure,SLO,45,33+ 45. | 45 41. [43.73],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,33+,45,2008-09-19_Imst_Lead_Men_Qualification.csv
Feistmantl Christian,AUT,46,29 52. | 46 38. [44.67],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,29,46,2008-09-19_Imst_Lead_Men_Qualification.csv
Solovey Igor,UKR,47,36- 43. | 45- 45. [44.97],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,36-,45-,2008-09-19_Imst_Lead_Men_Qualification.csv
Konishi Daisuke,JPN,48,29- 54. | 45+ 39. [46.18],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,29-,45+,2008-09-19_Imst_Lead_Men_Qualification.csv
Sillmann Benjamin,GER,49,32+ 46. | 43 50. [48.20],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,32+,43,2008-09-19_Imst_Lead_Men_Qualification.csv
Haigh Drew,GBR,50,30 50. | 45- 45. [48.22],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,30,45-,2008-09-19_Imst_Lead_Men_Qualification.csv
Skof Miha,SLO,51,28- 56. | 45 41. [48.79],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,28-,45,2008-09-19_Imst_Lead_Men_Qualification.csv
Reis Jürgen,AUT,52,32- 47. | 43- 52. [49.70],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,32-,43-,2008-09-19_Imst_Lead_Men_Qualification.csv
de Leeuw Nicky,NED,53,31 49. | 41 54. [51.44],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,31,41,2008-09-19_Imst_Lead_Men_Qualification.csv
Ter-Minasyan Arman,RUS,54,32- 47. | 40- 56. [51.58],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,32-,40-,2008-09-19_Imst_Lead_Men_Qualification.csv
Olsen Eirik Birkelund,NOR,55,30- 51. | 40 55. [52.96],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,30-,40,2008-09-19_Imst_Lead_Men_Qualification.csv
Shaferov Sergei,BLR,56,19- 59. | 43 50. [54.58],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,19-,43,2008-09-19_Imst_Lead_Men_Qualification.csv
Resch Petr,CZE,57,29 52. | 37- 59. [55.66],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,29,37-,2008-09-19_Imst_Lead_Men_Qualification.csv
Bunsch Piotr,POL,58,28 55. | 39+ 57. [55.99],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,28,39+,2008-09-19_Imst_Lead_Men_Qualification.csv
Cassidy Alan,GBR,59,25 57. | 37+ 58. [57.50],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,25,37+,2008-09-19_Imst_Lead_Men_Qualification.csv
González Diego Luis,MEX,60,20 58. | 35 60. [58.99],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,20,35,2008-09-19_Imst_Lead_Men_Qualification.csv
Zhong QiXin,CHN,61,16+ 60. | 19+ 61. [60.50],IFSC Climbing Worldcup (L) - Imst (AUT) 2008,523,2008,Imst,Lead,Men,Qualification,2008-09-19,/api/v1/category_rounds/910/results,/api/v1/events/523/result/1,16+,19+,2008-09-19_Imst_Lead_Men_Qualification.csv
