name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Lavarda Jenny,ITA,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,Top
Malamid Evgeniia,RUS,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,Top
Markovic Mina,SLO,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,Top
Noguchi Akiyo,JPN,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,Top
Sarkany Muriel,BEL,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,Top
Shalagina Olga,UKR,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,Top
Szekely Andrea Brigitta,HUN,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,Top
Taylor Vanessa,FRA,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,Top
Thévenet Marine,FRA,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,Top
Bacher Barbara,AUT,20,46,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,46
Wurm Juliane,GER,20,46,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,46
Couchot Mathilde,FRA,22,41-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,41-
Terenteva Galina,RUS,22,41-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,41-
Le Neve Melissa,FRA,24,43+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,43+
Evene Anouk,FRA,25,40,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,40
Hoarau Anne,FRA,25,43-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,43-
schöpf Bettina,AUT,25,43-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,43-
van Bergen Nikki,NED,25,43-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,43-
Pichler Stefanie,AUT,29,38-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,38-
Traber Stephanie,FRA,30,35+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,35+
Dull Ines,GER,31,35,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,35
Gosar Asja,SLO,31,42+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,42+
Midtboe Hannah,NOR,31,42+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,42+
Moosburger Miriam,AUT,34,33,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,33
CARTAS BARRERA Andrea,ESP,35,38-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,38-
Morozkina Olga,RUS,35,28,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,28
Ociepka Kinga,POL,35,28,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,28
Ostapenko Olena,UKR,35,28,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,28
Faure Jessica,FRA,39,37+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,37+
Hrozova Lucie,CZE,40,37-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,37-
Li Chunhua,CHN,41,28-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,28-
Zijlstra Vera,NED,41,34-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,34-
Agafonova Maria,RUS,43,31+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,31+
Aleman Sobrino Helena,ESP,43,22-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,22-
Juarez Marjorie,FRA,45,29-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,29-
PAN Xuhua,CHN,45,29-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,29-
Tardy Violaine,FRA,45,20-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,20-
Valsecchi Manuela,ITA,48,16,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,16
Le Car Solène,FRA,49,16-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,16-
Sauron Stéphanie,FRA,49,28,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Women,Qualification,2008-07-12,/api/v1/category_rounds/887/results,/api/v1/events/520/result/5,28
