name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Wurm Juliane,GER,16,29-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,29-
Kim Jain,KOR,17,28+,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,28+
Chereshneva Yana,RUS,18,28,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,28
Thévenet Marine,FRA,19,27,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,27
CARTAS BARRERA Andrea,ESP,20,23,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,23
Couchot Mathilde,FRA,21,23,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,23
Le Neve Melissa,FRA,22,23,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,23
Gosar Asja,SLO,23,23-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,23-
Zijlstra Vera,NED,24,22,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,22
Piola Anouk,SUI,25,22-,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,22-
Pinet Florence,FRA,26,19,IFSC Climbing Worldcup (L) - Bern (SUI) 2008,522,2008,Bern,Lead,Women,Semi-Final,2008-09-12,/api/v1/category_rounds/902/results,/api/v1/events/522/result/5,19
