name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Jubes Angarita Marco Antonio,ESP,54,33,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,33,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Olsen Eirik Birkelund,NOR,54,33,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,33,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Kim Brian,USA,56,28-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,28-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Amann Mark,AUT,57,27-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,27-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Baxter Adrian,GBR,57,27-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,27-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Carlsson Erik,SWE,57,33-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,33-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Chilese Valdo,ITA,57,27-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,27-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Larcher Jacopo,ITA,57,27-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,27-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Becan Jure,SLO,62,32,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,32,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Jaggi Martin,SUI,63,31+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,31+,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Stremfelj Anze,SLO,64,31-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,31-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Gusak Igor,UKR,65,30-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,30-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Kochetkov  Mikhail,RUS,65,26,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,26,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Konishi Daisuke,JPN,65,26,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,26,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Marsella Diego Martín,ARG,68,29-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,29-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Mah Jj,CAN,69,25,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,25,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Ter-Minasyan Arman,RUS,69,28,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,28,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Bunsch Piotr,POL,71,28-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,28-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Coretti Manuel,ITA,71,28-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,28-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Thorbjoernsen Kristoffer Kvamme,NOR,71,19-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,19-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
PAN JinYu,CHN,74,18+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,18+,2008-07-12_Chamonix_Lead_Men_Qualification.csv
German Marshal,CAN,75,22-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,22-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Tuzhilkin Alexander,RUS,75,17+,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,17+,2008-07-12_Chamonix_Lead_Men_Qualification.csv
de Leeuw Nicky,NED,77,17-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,17-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Tobiassen Tomas Midtun,NOR,77,15-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,15-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
Sedevi Imre,ROU,79,10-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,520,2008,Chamonix,Lead,Men,Qualification,2008-07-12,/api/v1/category_rounds/892/results,/api/v1/events/520/result/1,10-,2008-07-12_Chamonix_Lead_Men_Qualification.csv
